region	bytes_sent
US/New Hampshire	201290846953
CN/Shaanxi	7944938664
VPN	280118676425
AWS/us-east-1	68184108531
US/Massachusetts	149605868686
GCP/us-west1	10193901882
US/Vermont	3184793969
CA/Quebec	47182656067
GitHub	26995982398
CN/Shanghai	68528019882
US/California	72727078338
HK/Hong Kong	5991297787
US/Georgia	11482157753
US/Florida	54212457485
DE/Rheinland-Pfalz	47183241833
GCP/asia-east1	2730668686
GCP/us-central1	25414166091
AWS/eu-west-1	4311190063
AWS/ap-southeast-1	421085424
NL/Flevoland	18852251329
US/Nevada	469692360
CA/Ontario	11169762022
US/Rhode Island	1273176848
GCP/us-east1	26635093860
US/Indiana	204800
AWS/us-east-2	15903688
GB/England	1335020360
GCP/europe-west4	8245183741
GCP/us-west4	2164768426
AWS/us-west-2	2225805728
bogon	2344177389
GCP/us-west3	3244174089
GCP/asia-southeast1	556451432
GCP/us-east4	1638955822
US/District of Columbia	875090656
KR/Daejeon	8136610364
US/Virginia	75575892
AT/Vienna	3707591039
DE/Hesse	25024593
AWS/eu-west-2	11605202
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1040407220
PT/Lisbon	18545788
US/Pennsylvania	104898470
US/New York	620056056
DE/Bavaria	1184705588
IR/Isfahan	89868808
US/Tennessee	135992
TW/Taiwan	2131301108
HU/Budapest	27693228
US/Maryland	523562357
