region	bytes_sent
US/New Hampshire	403789702145
CN/Shaanxi	27397894586
VPN	926820608745
AWS/us-east-1	232503029742
US/Massachusetts	518044261101
GCP/us-west1	36660750600
US/Vermont	10900874688
CA/Quebec	154218141900
GitHub	101289346011
CN/Shanghai	272832168077
US/California	220768297106
US/Virginia	2345207297
US/Nevada	1377174684
AWS/ap-southeast-1	1176654696
MX/Mexico City	34972420
US/Georgia	27749277515
US/Florida	185393941135
US/Illinois	3605443236
HK/Hong Kong	20716810063
unknown	8755855490
DE/Rheinland-Pfalz	182050332711
GCP/asia-east1	13120340252
GCP/us-central1	106985652333
AWS/eu-west-1	22569874418
GCP/us-east4	17645680565
GCP/us-east1	112860832449
GCP/europe-west4	30410028255
NL/Flevoland	65993927233
CA/Ontario	32974345600
US/Rhode Island	9018479162
HN/Ocotepeque Department	129210448
US/District of Columbia	1487186967
US/Indiana	336405568
AWS/us-east-2	94243576
GB/England	4488535130
US/Pennsylvania	164713015
bogon	11422659128
KR/Daejeon	19842782721
JP/Okayama	1992872
HU/Budapest	136685256
GCP/us-west4	3989784918
AWS/us-west-2	5615017102
GCP/us-west3	9464772261
GCP/asia-southeast1	6208036351
US/Washington	946550180
AT/Vienna	11115616640
DE/Baden-Wurttemberg	2863527421
IL/Jerusalem	1226477808
IL/Central District	9977949816
NO/Oslo	409447001
DE/Hesse	643816409
AWS/eu-west-2	80829833
AWS/eu-north-1	23260240
AWS/eu-central-1	10574309
IR/Tehran	1350509216
PT/Lisbon	74617944
KR/Seoul	858095920
AU/Victoria	7402404
AU/Queensland	9302136
US/New York	624534185
CH/Geneva	639658583
DE/Bavaria	2859558688
TW/Taiwan	5146443486
KR/Busan	1980508434
IR/Isfahan	339331836
US/Tennessee	2410928
US/Colorado	36356940
CA/British Columbia	502051340
DE/Brandenburg	55812816
US/Maryland	523562357
