region	bytes_sent
US/New Hampshire	263074878270
CN/Shaanxi	15219732853
VPN	522804665899
AWS/us-east-1	125067272213
US/Massachusetts	286193378922
GCP/us-west1	11633605864
US/Vermont	5940371591
CA/Quebec	86549743246
GitHub	53166845714
CN/Shanghai	140181263304
US/California	120323868079
US/Virginia	774397715
US/Nevada	740764464
HK/Hong Kong	11184363655
US/Georgia	18490139114
US/Florida	88623505174
AWS/ap-southeast-1	632872788
DE/Rheinland-Pfalz	88923578557
GCP/asia-east1	4961436735
GCP/us-central1	60759852243
AWS/eu-west-1	12944915695
NL/Flevoland	34159803328
GCP/us-east1	51500041364
CA/Ontario	21116450765
US/Rhode Island	4369037605
GCP/europe-west4	14322620865
GCP/us-east4	6889258555
US/District of Columbia	1277843089
US/Indiana	336200768
AWS/us-east-2	47104824
GB/England	2945102276
US/Pennsylvania	107060234
GCP/us-west4	2776629184
AWS/us-west-2	3338708592
bogon	5075494056
GCP/us-west3	5595261502
GCP/asia-southeast1	1112902864
unknown	7742128603
KR/Daejeon	13345069682
NO/Oslo	409447001
AT/Vienna	8323173599
DE/Hesse	565334345
AWS/eu-west-2	53606116
AWS/eu-north-1	23260240
AWS/eu-central-1	10574309
IR/Tehran	1340486492
PT/Lisbon	19364988
AU/Victoria	7402404
US/New York	622166560
US/Illinois	49131000
DE/Bavaria	1710811622
DE/Baden-Wurttemberg	8000
IR/Isfahan	240917629
US/Tennessee	2368096
US/Colorado	36356940
TW/Taiwan	3791210806
HU/Budapest	44659800
US/Maryland	523562357
