region	bytes_sent
AWS/us-east-2	822888
GitHub	25775995650
unknown	2842044704160
GB/England	6891571778
AWS/us-east-1	294008639018
US/Rhode Island	11272183298
CA/Quebec	63467766200
US/Maryland	1531564240
GCP/europe-west4	19109469868
VPN	516942018892
US/Massachusetts	295684759931
GCP/us-central1	53955280726
GCP/us-east1	91748292956
JP/Tokyo	1044151471
US/Vermont	15495008062
CA/Ontario	1372478187
AWS/eu-west-1	25137459637
US/District of Columbia	763161318
DE/Hesse	502051340
DE/Rheinland-Pfalz	388647808
NL/North Holland	98671990484
AWS/ap-southeast-1	452922312
GCP/asia-east1	1922083184
HU/Budapest	125948040
TW/Taiwan	185838032
AWS/eu-west-2	100782162
IR/Tehran	1689685624
US/Virginia	67604256
KR/Seoul	1980508434
US/Georgia	135740365
US/New York	19324860
DE/Bavaria	3051271772
GCP/us-west4	3177397852
GCP/us-west3	3172559493
GCP/us-east4	4265849944
GCP/us-west1	1112902864
GCP/asia-southeast1	556451432
US/California	556451432
AWS/us-west-2	3917629268
