region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
USA/NH	417893193022	1711344	33486	30228
VPN	1305413468765	16800	2776	253
AWS/us-east-1	343766326799	47276	1542	924
GitHub	204546345902	315708	6043	5098
CHN	681064928355	35783	308	358
AWS/ap-southeast-1	5102811168	818	818	0
USA/MA	999989530780	8550	826	472
USA	91359432870	17177	336	112
USA/VT	15495008062	63233	1237	929
USA/MD	4884831223	3527	663	332
DEU/RP	259900115485	341	337	4
MEX/CMX	400115112	1942	88	59
USA/IL	8335426528	281	180	2
USA/CA	250192564472	380	329	5
GCP/us-west1	51550353137	78	78	0
USA/FL	247304374901	317	317	0
CAN/QC	223270202792	10044	551	419
USA/GA	42159227948	8287	7	311
USA/WA	245688921433	360	310	11
PRI	3930480	1	1	0
CHN/BJ	401739363	1520	308	308
BRA/DF	8974596	5	5	0
CAN/BC	25419728990	171801	13	318
HKG/KKC	29560349625	3542	0	41
PHL/03	48737952	3	3	0
ETH/AA	7926468	4	4	0
AWS/ap-south-1	73201108	1	1	0
VNM	58760676	11	11	0
KEN/30	27054804	7	7	0
VNM/SG	256791360	44	44	0
VNM/68	9760692	2	2	0
GCP/asia-southeast1	12367877781	38	38	0
AWS/eu-west-1	37323537889	1158	66	6
GCP/asia-east1	19752441428	1678	23	53
GCP/us-east4	25414534946	1762	27	55
GCP/us-east1	174318232311	15575	223	67
GCP/europe-west4	42754880707	4141	99	74
KOR/30	31698209709	52	51	1
GCP/us-central1	167875110492	9104	408	74
GCP/us-west4	58424364308	480	81	8
AWS/us-east-2	6638765944	2133	15	6
PAK/PB	36881004	21	21	0
CHL/RM	44872980	15	15	0
JPN	76954721770	161	111	29
USA/VA	2556679898	256	60	3
SGP	1128767787	46	22	1
BGD/C	34719240	9	9	0
IRQ	4716576	2	2	0
BRA/SP	147720540	36	36	0
BLR/HM	2423796	1	1	0
ARE/AZ	28954536	4	4	0
ARG/B	59808804	20	20	0
PHL/40	9236628	5	5	0
NLD	98672842088	4479	105	104
FRA/PAC	17294112	3	3	0
PHL/11	1113636	1	1	0
UKR/05	917112	1	1	0
ZAF/GP	28037424	13	13	0
VNM/56	25482612	5	5	0
IND/BR	2554812	2	2	0
ARG/C	13887696	3	3	0
IDN/JT	1768716	1	1	0
JOR/AM	19062828	6	6	0
IDN/RI	4913100	3	3	0
AUT/3	16756801122	39	39	0
HND/FM	129210448	1	1	0
CAN/ON	45669089566	167	105	1
USA/RI	11941265986	173	30	3
ISR/TA	20410330703	33	33	0
ARG	2227272	2	2	0
BRA/PR	59022708	9	9	0
VNM/DN	15525396	5	5	0
ARE/SH	1179144	1	1	0
BGD	136584180	23	23	0
BRA/MG	46838220	17	17	0
VNM/72	71862276	2	2	0
DEU/HH	18211224	2	2	0
IDN/SN	917112	1	1	0
ARG/M	1113636	1	1	0
VEN/A	9040104	4	4	0
USA/PA	338479680	343	18	1
GBR/ENG	6987606506	39	39	0
JPN/13	836191688	18	7	1
IND/MH	565779524	13	13	0
bogon	13761549048	41	38	3
JPN/47	267004072	1	1	0
CHN/SH	471801720	20	2	3
COL/DC	16311492	7	7	0
NLD/NH	25417104	4	4	0
AWS/us-west-2	6791631782	528	34	10
FRA/IDF	72456336	20	11	3
PAN/8	21290100	5	5	0
ESP/MD	12643044	2	2	0
IRQ/KI	29347584	2	2	0
MAR/03	2882352	2	2	0
IDN/SS	982620	1	1	0
MYS/07	1965240	2	2	0
USA/DC	2292780	2	2	0
USA/NV	7140372	1	1	0
ARG/X	22403736	4	4	0
BRA/RJ	44938488	13	13	0
DZA/31	4847592	3	3	0
MAR/01	2227272	2	2	0
ECU/G	12118980	2	2	0
HKG	677706740	39	39	0
FRA/ARA	3602940	2	2	0
ITA	16442508	3	3	0
BRA/SC	28495980	8	8	0
MEX/BCN	7533420	3	3	0
HUN/BA	125948040	102	2	3
VNM/29	6747324	1	1	0
KAZ/19	17490636	1	1	0
MEX/MEX	16377000	3	3	0
USA/NY	732056546	687	14	2
ARG/Y	2751336	2	2	0
UKR/21	6812832	2	2	0
GCP/us-west3	15230615402	676	36	12
BRA/CE	11725932	3	3	0
VNM/HN	265634940	39	39	0
URY/MO	13953204	3	3	0
MAR	2685828	2	2	0
USA/TX	235566768	13	13	0
OMN/ZU	851604	1	1	0
AUS/QLD	37012020	5	5	0
MEX/COL	1375668	1	1	0
CHE/VD	1317525797	70	19	16
GEO/TB	20176464	2	2	0
TUR/34	12512028	7	7	0
PRY/10	2227272	1	1	0
UKR/30	4192512	3	3	0
KEN/04	1441176	1	1	0
LVA/RIX	15787428	2	2	0
CAN/NS	2161764	1	1	0
BRA/MS	5568180	3	3	0
ARE/DU	14215236	2	2	0
NGA/LA	3602940	3	3	0
IDN	6419784	7	7	0
BRA/MA	3471924	3	3	0
MYS/14	55878324	6	6	0
IDN/AC	5437164	1	1	0
ZAF/WC	48344904	11	11	0
BRA/RS	20569512	11	11	0
PHL/00	4782084	5	5	0
ZAF/KZN	4192512	4	4	0
CAN/NB	2030748	1	1	0
SYC	33671112	13	13	0
ITA/34	2358288	2	2	0
TWN/TAO	1048128	1	1	0
VNM/54	2554812	3	3	0
UKR/26	3078876	3	3	0
VNM/39	8909088	4	4	0
IND/RJ	6681816	4	4	0
MAR/06	62822173	8	7	1
COL/VAC	13429140	4	4	0
MAR/07	14542776	4	4	0
VEN/I	8057484	2	2	0
VNM/35	851604	1	1	0
BEN/LI	4520052	2	2	0
TUR/59	7402404	2	2	0
BRA/ES	11725932	4	4	0
BGD/E	3144384	2	2	0
IND/PB	2947860	3	3	0
CHE/AG	1375668	1	1	0
VEN/V	7336896	3	3	0
NGA/RI	2161764	2	2	0
TUN/51	1113636	1	1	0
CAN/MB	1703208	1	1	0
MEX/NLE	15787428	4	4	0
BGD/B	25089564	2	2	0
JPN/26	3504266569	6	6	0
DEU/BW	4709834009	14	12	1
IND/UP	9367644	7	7	0
PHL/07	12512028	4	4	0
MYS/04	1048128	1	1	0
ARG/Q	2489304	2	2	0
SAU/01	24368976	9	9	0
BRA/PA	6157752	2	2	0
ISR	1226477808	6	6	0
RUS/SMO	1113636	1	1	0
JOR	8057484	2	2	0
MEX/MIC	23844912	5	5	0
VNM/52	14935824	2	2	0
ARG/G	6026736	1	1	0
IDN/KI	4323528	2	2	0
BRB	1113636	1	1	0
RUS/IN	1375668	1	1	0
VNM/13	7467912	2	2	0
DZA/16	51882336	2	2	0
RUS/NVS	1113636	1	1	0
DEU/BY	7457692195	40	12	2
DNK/82	4454544	1	1	0
PRY/11	5306148	2	2	0
NOR/50	1113567942	225	0	9
FRA/NAQ	3537432	2	2	0
MNG	1113636	1	1	0
IND/TN	9236628	4	4	0
ISR/M	11594916	2	2	0
IRQ/NI	9105612	5	5	0
SEN/DK	23451864	3	3	0
BOL/C	20372988	3	3	0
PAK	1113636	1	1	0
VEN/U	1637700	1	1	0
PAK/SD	34981272	5	5	0
UZB/TK	29151060	3	3	0
UKR/63	14084220	2	2	0
BRA/PE	3078876	2	2	0
USA/OH	4192512	1	1	0
TUR/33	1244652	1	1	0
IDN/YO	12774060	3	3	0
TUR/38	12053472	1	1	0
CYP/02	20831544	1	1	0
VNM/51	2227272	2	2	0
DZA/15	1768716	2	2	0
VNM/HP	29871648	6	6	0
CHL/VS	2161764	2	2	0
ARG/S	28168440	5	5	0
ROU	134291400	5	5	0
AWS/eu-north-1	28858041	37	1	1
IRN	2296748689	78	5	2
AWS/eu-central-1	10574309	6	1	1
DEU/NW	235800683	111	5	1
AWS/eu-west-2	100782162	186	6	1
MEX/CHH	1703208	1	1	0
PRT	90279544	63	2	1
ITA/52	1113636	1	1	0
IND/GJ	5175132	5	5	0
PAK/IS	1834224	2	2	0
AUT	917112	1	1	0
EST/64	16442508	1	1	0
CHL/LL	1113636	1	1	0
IND/TS	5437164	4	4	0
USA/TN	20360120	431	3	1
SLV/SS	17097588	2	2	0
IRQ/BG	3340908	3	3	0
VEN	2816844	2	2	0
MEX/VER	7860960	2	2	0
CRI/SJ	4978608	1	1	0
HND/CR	10612296	1	1	0
CHL/BI	2292780	2	2	0
ITA/72	24631008	4	4	0
MEX/GUA	4585560	2	2	0
DOM/32	4323528	2	2	0
ARG/E	1113636	1	1	0
IND	4978608	3	3	0
CAN/SK	917112	1	1	0
ITA/21	1113636	1	1	0
EST/37	306330778	1	1	0
RUS/TA	1899732	1	1	0
EGY/C	9629676	3	3	0
URY	1375668	1	1	0
ITA/55	1310160	1	1	0
DZA/23	1834224	1	1	0
IND/KL	12970584	6	6	0
DEU/SH	393036844	2	2	0
UGA/C	2161764	2	2	0
NPL	18800796	2	2	0
PRT/13	4585560	4	4	0
VEN/G	8581548	1	1	0
IDN/JB	7860960	3	3	0
ALB/04	5109624	1	1	0
SAU/02	7467912	7	7	0
BRA/AM	1375668	1	1	0
BRA/GO	22927800	5	5	0
GBR/WLS	1637700	1	1	0
RUS/AST	1048128	1	1	0
RUS	2161764	2	2	0
VNM/69	12118980	2	2	0
MEX/JAL	9105612	4	4	0
AZE/BA	14935824	2	2	0
VNM/37	851604	1	1	0
UKR/51	9498660	2	2	0
RUS/OMS	917112	1	1	0
COL/CUN	5568180	3	3	0
CAN/AB	5306148	3	3	0
DZA/34	1113636	1	1	0
USA/NC	529171652	3	3	0
