region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	1062803121825	1730432	35421	30565
VPN	1257413340772	15876	2610	230
AWS/us-east-1	343655421755	47260	1526	924
GitHub	182899935238	280939	5322	4570
CN/Shanghai	395238614506	30607	2	306
AWS/ap-southeast-1	4662466392	602	602	0
US/Massachusetts	649711750310	5914	516	327
undetermined	926279996926	85310	3899	1944
CN/Shanxi	39027787945	4673	0	47
MX/Mexico City	279466411	1352	71	45
US/Illinois	5220648750	1944	146	26
US/California	367547635881	17800	390	128
GCP/us-west1	51550353137	78	78	0
US/Florida	246428198773	312	312	0
US/Georgia	42148321170	8202	7	310
CN/Beijing	401739363	1520	308	308
BR/Goiás	1703208	1	1	0
HK/Hong Kong	30121779665	3548	6	41
US/Virginia	5795606687	11109	289	141
ET/Addis Ababa	2685828	1	1	0
AWS/ap-south-1	73201108	1	1	0
VN/Ho Chi Minh City (HCMC)	44348916	10	10	0
KE/Nairobi County	10874328	4	4	0
VN/Vinh Long	1048128	1	1	0
VN/Thanh Hóa Province	2554812	2	2	0
CA/Quebec	49790330346	1239	135	19
GCP/asia-southeast1	12367877781	38	38	0
IE/Leinster	23875832197	183	33	1
GCP/asia-east1	19752441428	1678	23	53
GCP/us-east4	25414534946	1762	27	55
GCP/us-east1	173761780879	15574	222	67
GCP/europe-west4	42754880707	4141	99	74
KR/Daejeon	29028524432	47	47	0
GCP/us-central1	159641220427	5763	364	25
GCP/us-west4	58424364308	480	81	8
AWS/us-east-2	6638765944	2133	15	6
SG/Singapore	706767223	40	16	1
FR/Provence-Alpes-Côte d'Azur	1244652	1	1	0
PH/Davao Region	1113636	1	1	0
AR/Buenos Aires F.D.	15459888	3	3	0
ZA/Gauteng	5830212	5	5	0
HN/Francisco Morazán Department	129210448	1	1	0
CA/Ontario	37491399552	65	65	0
US/Rhode Island	11863388402	158	30	2
IL/Central District	20410330703	33	33	0
BD/Rajshahi Division	12774060	3	3	0
US/District of Columbia	749747611	254	9	4
BR/Paraná	30657744	2	2	0
BR/São Paulo	44938488	15	15	0
US/New Jersey	682639440	171	2	2
JP/Tokyo	277709508	15	4	1
bogon	13761549048	41	38	3
CO/Bogota D.C.	20241972	4	4	0
NL/North Holland	15263364	1	1	0
VN/An Giang	1899732	2	2	0
AWS/us-west-2	6791631782	528	34	10
US/Nevada	7140372	1	1	0
DZ/Oran	1703208	1	1	0
IT/Veneto	1375668	1	1	0
ID/Riau	1113636	1	1	0
MX/Baja California	7533420	3	3	0
US/New York	90363134	681	8	2
BD/Dhaka Division	13167108	11	11	0
AR/Jujuy	1310160	1	1	0
US/Iowa	4381232493	3465	60	31
GCP/us-west3	15230615402	676	36	12
BR/Ceará	917112	1	1	0
MX/México	7729944	2	2	0
AWS/eu-west-1	13459038576	976	34	5
US/Washington	569159984	2	2	0
US/Arizona	1112902864	2	2	0
US/Texas	43890360	5	5	0
OM/Dhofar	851604	1	1	0
US/Wyoming	83237697	368	8	6
CL/Santiago Metropolitan	18473256	5	5	0
CH/Vaud	19589644	67	16	16
BR/Rio de Janeiro	17556144	4	4	0
PY/Alto Paraná Department	2227272	1	1	0
CA/Nova Scotia	2161764	1	1	0
BR/Mato Grosso do Sul	1899732	2	2	0
NG/Lagos	1310160	1	1	0
BR/Maranhão	1244652	1	1	0
GB/England	518127782	6	6	0
BR/Rio Grande do Sul	3078876	2	2	0
ZA/Western Cape	18866304	3	3	0
IN/Maharashtra	3144384	3	3	0
DE/Hamburg	1375668	1	1	0
UA/Zhytomyr Oblast	1441176	1	1	0
VN/Hai Phong	12184488	3	3	0
IN/Rajasthan	2227272	2	2	0
CO/Valle del Cauca Department	9367644	3	3	0
US/Pennsylvania	48475920	6	6	0
CA/British Columbia	534870848	3	3	0
VN/Dong Nai	8057484	2	2	0
VE/Zulia	7336896	3	3	0
MX/Coahuila	1113636	1	1	0
VN/Ninh Binh	46576188	1	1	0
DE/Baden-Wurttemberg	752182972	4	4	0
VN/Lam Dong	35898384	1	1	0
AR/Buenos Aires	5699196	4	4	0
IL/Tel Aviv	1227853476	7	7	0
RU/Smolensk Oblast	1113636	1	1	0
JO/Irbid	6943848	1	1	0
HK/Yau Tsim Mong District	22534752	3	3	0
ID/East Kalimantan	3406416	1	1	0
BB/Christ Church	1113636	1	1	0
VE/Miranda	1048128	1	1	0
MN/Ulaanbaatar	1113636	1	1	0
IN/Tamil Nadu	8188500	3	3	0
MY/Johor	917112	1	1	0
SN/Dakar	2620320	1	1	0
VE/Lara	1637700	1	1	0
BR/Minas Gerais	2882352	2	2	0
MA/Casablanca-Settat	3995988	3	3	0
BR/Pernambuco	1768716	1	1	0
US/Ohio	4192512	1	1	0
TR/Kayseri	12053472	1	1	0
EC/Guayas	3733956	2	2	0
US/Maryland	658164521	3	2	1
DZ/Algiers	917112	1	1	0
AWS/eu-north-1	28858041	37	1	1
IR/Tehran	2296748689	78	5	2
AWS/eu-central-1	10574309	6	1	1
DE/Hesse	211955771	109	3	1
AWS/eu-west-2	100782162	186	6	1
PH/Calabarzon	4323528	4	4	0
BO/Cochabamba	17621652	1	1	0
VN/Hanoi	34981272	6	6	0
UY/Montevideo Department	9236628	1	1	0
IT/Tuscany	1113636	1	1	0
IN/Gujarat	2030748	2	2	0
EE/Harjumaa	16442508	1	1	0
SV/San Salvador Department	14608284	1	1	0
PT/Lisbon	89231416	62	1	1
HN/Copán Department	10612296	1	1	0
CL/Biobio	1113636	1	1	0
DO/Nacional	1113636	1	1	0
AR/Entre Rios	1113636	1	1	0
CA/Saskatchewan	917112	1	1	0
AU/New South Wales	7402404	1	1	0
NP/Koshi	4585560	1	1	0
PT/Porto	1310160	1	1	0
AU/Queensland	9302136	1	1	0
VN/Thai Nguyen	10088232	1	1	0
ID/West Java	917112	1	1	0
AL/Fier County	5109624	1	1	0
MX/Nuevo León	12512028	1	1	0
SA/'Asir Region	1048128	1	1	0
RU/Astrakhan Oblast	1048128	1	1	0
RU/Ivanovo Oblast	1048128	1	1	0
PY/Central Department	4192512	1	1	0
VN/Hà Tĩnh Province	11070852	1	1	0
UA/Odesa	7336896	1	1	0
CA/Alberta	1899732	1	1	0
PH/National Capital Region	1048128	1	1	0
PK/Punjab	6681816	6	6	0
AE/Abu Dhabi	11332884	1	1	0
CO/Cundinamarca	4651068	1	1	0
BE/Wallonia	1113636	1	1	0
CO/Nariño	2030748	1	1	0
JO/Zarqa	1048128	1	1	0
MY/Sabah	1113636	1	1	0
ES/Andalusia	2685828	2	2	0
IN/Delhi	1113636	1	1	0
MX/Jalisco	1113636	1	1	0
IT/Emilia-Romagna	1113636	1	1	0
TN/Ariana Governorate	1048128	1	1	0
SY/Damascus Governorate	2161764	2	2	0
IT/Apulia	1310160	1	1	0
BR/Espírito Santo	1375668	1	1	0
FR/Grand Est	1048128	1	1	0
JO/Amman	2030748	2	2	0
TR/Kilis	1048128	1	1	0
AR/Santa Fe	9171120	2	2	0
VN/Dak Lak	1703208	2	2	0
BR/Pará	1113636	1	1	0
CI/Abidjan Autonomous District	3995988	1	1	0
CL/Tarapacá	3864972	1	1	0
UZ/Tashkent	1375668	1	1	0
IQ/Karbala	851604	1	1	0
VE/Nueva Esparta	4127004	1	1	0
MX/Veracruz	3406416	1	1	0
ES/Catalonia	1048128	1	1	0
SA/Riyadh Region	3078876	2	2	0
MX/Oaxaca	1310160	1	1	0
IT/Lombardy	2227272	1	1	0
BA/Federation of B&H	2685828	1	1	0
RU/Pskov Oblast	1048128	1	1	0
MR/Mauritania	1506684	1	1	0
IN/Punjab	2292780	2	2	0
SA/Mecca Region	3275400	3	3	0
MY/Selangor	6419784	2	2	0
IL/Jerusalem	10219248	1	1	0
TR/Istanbul	1244652	1	1	0
AR/Tucuman	1506684	1	1	0
AE/Dubai	1113636	1	1	0
CL/Maule Region	1703208	1	1	0
BR/Alagoas	1375668	1	1	0
DE/Bavaria	3051271772	7	3	1
NL/Flevoland	8647056	1	1	0
FR/Centre-Val de Loire	2227272	1	1	0
US/North Carolina	4651068	1	1	0
NO/Oslo	2161764	1	1	0
GH/Ashanti	1375668	1	1	0
BD/Khulna Division	1899732	1	1	0
IN/Uttarakhand	1113636	1	1	0
PH/Western Visayas	1048128	1	1	0
IN/Uttar Pradesh	1048128	1	1	0
TW/Taiwan	4726024285	6	6	0
SE/Stockholm	7140372	1	1	0
NP/Bagmati Province	14542776	3	3	0
IN/Madhya Pradesh	1048128	1	1	0
TR/Samsun	1310160	1	1	0
SA/Medina Region	14084220	2	2	0
ZA/Limpopo	1048128	1	1	0
UA/Ivano-Frankivsk	1113636	1	1	0
VN/Nghệ An Province	917112	1	1	0
ES/Galicia	1703208	1	1	0
IN/Haryana	1113636	1	1	0
KW/Al Farwaniyah	3078876	1	1	0
MX/Michoacán	1375668	1	1	0
BR/Santa Catarina	1375668	1	1	0
TR/Niğde Province	15459888	1	1	0
VN/Lai Châu Province	9236628	1	1	0
EC/Orellana Province	7467912	1	1	0
VN/Can Tho City	11987964	1	1	0
GE/Tbilisi	19062828	1	1	0
US/Tennessee	2410928	428	0	1
DE/Rheinland-Pfalz	502051340	1	1	0
KG/Bishkek	2358288	1	1	0
ML/Bamako	3078876	1	1	0
DK/Zealand	2620320	1	1	0
IN/West Bengal	917112	1	1	0
BR/Federal District	1048128	1	1	0
US/Colorado	1441176	1	1	0
AR/Chaco	1113636	1	1	0
MY/Kuala Lumpur	19455876	1	1	0
IQ/Basra	2292780	2	2	0
DE/Brandenburg	55812816	1	1	0
VN/Quảng Ninh	3209892	1	1	0
CO/Cauca Department	1048128	1	1	0
IN/Kerala	1113636	1	1	0
MX/Tabasco	2423796	1	1	0
ES/Asturias	1179144	1	1	0
NO/Telemark	5699196	1	1	0
MX/Guanajuato	2554812	1	1	0
ID/West Kalimantan	1113636	1	1	0
IQ/Nineveh	1113636	1	1	0
MY/Sarawak	1113636	1	1	0
UA/Lviv	1375668	1	1	0
IQ/Sulaymaniyah	1375668	1	1	0
VN/Gia Lai	1048128	1	1	0
ID/East Java	2096256	1	1	0
GN/Kindia	1113636	1	1	0
GB/Northern Ireland	1113636	1	1	0
ID/Bali	1048128	1	1	0
MY/Kelantan	917112	1	1	0
BR/Rio Grande do Norte	1637700	1	1	0
CO/Antioquia	1113636	1	1	0
VE/Distrito Federal	1179144	1	1	0
