region	bytes_sent
US/New Hampshire	381565307264
CN/Shaanxi	25490278460
VPN	880044080581
AWS/us-east-1	219289390569
US/Massachusetts	481382367316
GCP/us-west1	29107245211
US/Vermont	9908730793
CA/Quebec	141281848197
GitHub	94607777980
CN/Shanghai	251184819215
US/California	203214158668
US/Virginia	2139518905
US/Nevada	1196307096
AWS/ap-southeast-1	1111605252
MX/Mexico City	34972420
US/Georgia	25708712656
HK/Hong Kong	19333274359
US/Florida	164069717802
DE/Rheinland-Pfalz	162529778380
GCP/asia-east1	11341407512
GCP/us-central1	98229847672
AWS/eu-west-1	22564232586
GCP/us-east4	11616262599
GCP/us-east1	101593508213
GCP/europe-west4	26561849605
NL/Flevoland	61503209171
US/Illinois	2485426480
CA/Ontario	32974345600
US/Rhode Island	7774695787
HN/Ocotepeque Department	129210448
US/District of Columbia	1469103153
US/Indiana	336303168
AWS/us-east-2	94106568
GB/England	4488535130
US/Pennsylvania	133072651
bogon	11422659128
KR/Daejeon	19842782721
JP/Okayama	1992872
HU/Budapest	136685256
GCP/us-west4	3989784918
AWS/us-west-2	5058565670
GCP/us-west3	8865266393
GCP/asia-southeast1	6208036351
US/Washington	738083216
unknown	2277612977
AT/Vienna	11109196856
DE/Baden-Wurttemberg	2863527421
IL/Jerusalem	946840484
IL/Central District	9977949816
NO/Oslo	409447001
DE/Hesse	643816409
AWS/eu-west-2	80829833
AWS/eu-north-1	23260240
AWS/eu-central-1	10574309
IR/Tehran	1350509216
PT/Lisbon	74617944
AU/Victoria	7402404
AU/Queensland	9302136
US/New York	624534185
CH/Geneva	639658583
DE/Bavaria	2286233731
TW/Taiwan	5146443486
KR/Busan	1980508434
IR/Isfahan	257858510
US/Tennessee	2410928
US/Colorado	36356940
CA/British Columbia	502051340
DE/Brandenburg	55812816
KR/Seoul	850234960
US/Maryland	523562357
