region	bytes_sent
US/New Hampshire	416341710098
CN/Shaanxi	28488413626
VPN	966405530613
AWS/us-east-1	242579486980
US/Massachusetts	558774516328
GCP/us-west1	36660750600
US/Vermont	11403084151
CA/Quebec	160989999119
GitHub	107260785163
CN/Shanghai	283742057367
US/California	231138647664
US/Virginia	2450176946
US/Nevada	1436393916
AWS/ap-southeast-1	1679166564
MX/Mexico City	34972420
US/Georgia	27749277515
US/Florida	191783799619
US/Illinois	4960398160
HK/Hong Kong	21404675919
DE/Rheinland-Pfalz	183855433602
GCP/asia-east1	13707502674
GCP/us-central1	111171337648
AWS/eu-west-1	26692810760
GCP/us-east4	17692866485
GCP/us-east1	123989836520
GCP/europe-west4	32095247797
GCP/asia-southeast1	7807674942
NL/Flevoland	68792389676
CA/Ontario	32974345600
US/Rhode Island	9922040598
HN/Ocotepeque Department	129210448
US/District of Columbia	1487930967
US/Indiana	336405568
AWS/us-east-2	94281616
GB/England	4488535130
US/Pennsylvania	201020422
bogon	11946829652
KR/Daejeon	21991784958
JP/Okayama	1992872
IN/Maharashtra	267004072
JP/Saitama	267004072
HU/Budapest	144415200
GCP/us-west4	3989784918
AWS/us-west-2	5619209614
GCP/us-west3	9546791654
US/Washington	1503001612
unknown	4372648394
AT/Vienna	11115616640
DE/Baden-Wurttemberg	2863527421
IL/Jerusalem	1226477808
IL/Central District	9977949816
NO/Oslo	409447001
DE/Hesse	643816409
AWS/eu-west-2	80829833
AWS/eu-north-1	23260240
AWS/eu-central-1	10574309
IR/Tehran	1350509216
PT/Lisbon	74617944
KR/Seoul	858095920
AU/Victoria	7402404
AU/Queensland	9302136
US/New York	626991785
CH/Geneva	639658583
DE/Bavaria	3432883645
TW/Taiwan	5146443486
KR/Busan	1980508434
IR/Isfahan	350193009
US/Tennessee	2410928
US/Colorado	36356940
CA/British Columbia	502051340
DE/Brandenburg	55812816
US/Maryland	523562357
