region	bytes_sent
GitHub	22111932988
US/Indiana	204800
CA/Quebec	36973576528
AWS/us-east-2	175048
unknown	145071893587
US/California	56390054631
CN/Shanghai	53058240193
US/New Hampshire	51092628218
VPN	212203479020
US/Massachusetts	116323571580
DE/Rheinland-Pfalz	40705087663
HK/Hong Kong	4678361897
GB/England	1335020360
US/Vermont	2680261691
CA/Ontario	10097713490
GCP/us-central1	18216197808
US/Georgia	11405516768
AWS/eu-west-1	2912799275
US/Virginia	38191164
IR/Isfahan	77128779
US/Tennessee	135992
GCP/us-east4	1082504390
CN/Shaanxi	6450962851
AWS/us-east-1	53343753164
US/Florida	42220017248
bogon	2344177389
AT/Vienna	2778904435
GCP/us-west1	8582901249
NL/Flevoland	15537786858
KR/Daejeon	4833594740
US/Nevada	346668336
GCP/europe-west4	7150491454
US/Rhode Island	1273176848
AWS/ap-southeast-1	301533324
GCP/us-east1	14450144451
GCP/asia-east1	2730668686
HU/Budapest	20159808
US/New York	49242300
DE/Bavaria	1184705540
GCP/us-west4	1854834204
PT/Lisbon	2252800
DE/Hesse	25024593
AWS/eu-west-2	11605202
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1034604619
US/Pennsylvania	62501284
TW/Taiwan	2131301108
US/District of Columbia	192000
GCP/us-west3	3103881469
AWS/us-west-2	2225805728
GCP/asia-southeast1	556451432
US/Maryland	523562357
