region	bytes_sent	number_of_requests	number_of_downloads
unknown	5520233808062	2156088	47571
US/Virginia	4720023124	10513	241
IE/Leinster	23921458877	398	36
SG/Singapore	121517340	8	8
CA/Ontario	20210585437	34	34
US/Iowa	31867980531	2668	86
US/California	29710153482	522	49
US/South Carolina	51363665457	10228	0
US/Illinois	349627645	985	15
GitHub	2799542834	638	7
US/Washington	556451432	1	1
US/Arizona	1112902864	2	2
GCP/us-west1	556451432	1	1
US/Oregon	6141891698	11	11
US/Wyoming	57342152	210	4
AWS/us-east-1	44741964	5	5
GB/England	8057484	1	1
US/Florida	814484612	1	1
CN/Shanxi	12020856011	1439	0
AWS/ap-southeast-1	12381012	1	1
DE/Hesse	211955771	109	3
US/Nevada	2729437090	31	5
US/Rhode Island	552210952	73	4
US/New York	39183770	70	1
