region	bytes_sent
US/New Hampshire	304260882019
CN/Shaanxi	18552324549
VPN	648428731410
AWS/us-east-1	159412514198
US/Massachusetts	356929775222
GCP/us-west1	17619067635
US/Vermont	7339528837
CA/Quebec	108352231043
GitHub	66685411403
CN/Shanghai	181500716704
US/California	147619682094
US/Virginia	1335902646
US/Nevada	943184184
AWS/ap-southeast-1	801162840
HK/Hong Kong	13975703362
US/Georgia	19482545467
US/Florida	118280725396
DE/Rheinland-Pfalz	116890568962
GCP/asia-east1	8721366796
GCP/us-central1	72464360541
AWS/eu-west-1	14175526421
GCP/us-east4	9885434931
NL/Flevoland	43128856912
GCP/us-east1	63431940694
US/Illinois	127282044
CA/Ontario	25608971637
US/Rhode Island	4377229605
GCP/europe-west4	18254271952
HN/Ocotepeque Department	129210448
US/District of Columbia	1288655929
US/Indiana	336200768
AWS/us-east-2	47142864
GB/England	3954526986
US/Pennsylvania	107060234
bogon	5604905220
GCP/us-west4	3345469772
AWS/us-west-2	3338708592
GCP/us-west3	7287150691
GCP/asia-southeast1	1523694801
US/Washington	593356392
unknown	2898163412
KR/Daejeon	15885764867
AT/Vienna	9998049961
IL/Jerusalem	522598332
NO/Oslo	409447001
DE/Hesse	565334345
AWS/eu-west-2	64021888
AWS/eu-north-1	23260240
AWS/eu-central-1	10574309
IR/Tehran	1340486492
IL/Central District	6212045114
PT/Lisbon	19364988
AU/Victoria	7402404
US/New York	622166560
CH/Geneva	639658583
DE/Baden-Wurttemberg	788791274
DE/Bavaria	2284136579
TW/Taiwan	5146443486
KR/Busan	1980508434
IR/Isfahan	240917629
US/Tennessee	2410928
US/Colorado	36356940
HU/Budapest	56058192
US/Maryland	523562357
