region	bytes_sent
US/New Hampshire	330528632080
CN/Shaanxi	20909926807
VPN	733089908429
AWS/us-east-1	184393220051
US/Massachusetts	405793957376
GCP/us-west1	22129700960
US/Vermont	8186097472
CA/Quebec	118048222515
GitHub	76671353692
CN/Shanghai	208895148825
US/California	163330726450
US/Virginia	1557218253
US/Nevada	964015728
AWS/ap-southeast-1	925234992
HK/Hong Kong	15748198200
US/Georgia	20497359471
US/Florida	127664558302
DE/Rheinland-Pfalz	131283372712
GCP/asia-east1	10286290683
GCP/us-central1	78678082584
AWS/eu-west-1	15869785751
GCP/us-east4	11109351187
GCP/us-east1	68113022221
GCP/europe-west4	20910896113
NL/Flevoland	49972632399
US/Illinois	1472607292
CA/Ontario	29469274595
US/Rhode Island	5576762112
HN/Ocotepeque Department	129210448
US/District of Columbia	1360312928
US/Indiana	336200768
AWS/us-east-2	62871504
GB/England	4488535130
US/Pennsylvania	128321287
bogon	7216827467
KR/Daejeon	16982362116
GCP/us-west4	3345469772
AWS/us-west-2	3900073124
GCP/us-west3	7294684111
GCP/asia-southeast1	1523694801
US/Washington	593663592
unknown	4209003242
AT/Vienna	10469538273
IL/Jerusalem	698806688
IL/Central District	9589302008
NO/Oslo	409447001
DE/Hesse	596583401
AWS/eu-west-2	64021888
AWS/eu-north-1	23260240
AWS/eu-central-1	10574309
IR/Tehran	1350509216
PT/Lisbon	62168188
AU/Victoria	7402404
US/New York	622166560
CH/Geneva	639658583
DE/Baden-Wurttemberg	2143770909
DE/Bavaria	2284136579
TW/Taiwan	5146443486
KR/Busan	1980508434
IR/Isfahan	257767899
US/Tennessee	2410928
US/Colorado	36356940
HU/Budapest	104550666
US/Maryland	523562357
