region	bytes_sent	number_of_requests	number_of_downloads
missing	2066709513426	1828040	37460
VPN	1200512613563	2920	2440
AWS/us-east-1	97637392218	17780	1480
GitHub	124751696867	171120	3080
CN/Shanghai	395238614506	30600	<50
AWS/ap-southeast-1	4039223280	360	360
US/Massachusetts	599633236628	5840	440
undetermined	424072625076	80600	2380
CN/Shanxi	33638088901	4020	<50
MX/Mexico City	252018559	1340	60
US/Illinois	4167393760	1600	100
US/California	366116818427	17700	360
GCP/us-west1	50993901705	80	80
US/Georgia	42141049782	8200	<50
US/Virginia	5156529102	10160	260
CA/Quebec	43034729310	300	120
GCP/asia-southeast1	12367877781	<50	<50
IE/Leinster	23875832197	180	<50
GCP/asia-east1	18372534492	1680	<50
GCP/europe-west4	42754880707	4140	100
KR/Daejeon	29028524432	<50	<50
GCP/us-central1	119235209759	5620	280
GCP/us-west4	58424364308	480	80
GCP/us-east1	82422375347	15440	100
SG/Singapore	121517340	<50	<50
CA/Ontario	37477839396	60	60
US/Rhode Island	11863388402	160	<50
IL/Central District	20410330703	<50	<50
US/District of Columbia	749747611	260	<50
US/New Jersey	681329280	160	<50
AWS/us-east-2	94154816	1060	<50
JP/Tokyo	275744268	<50	<50
bogon	13761549048	<50	<50
GCP/us-east4	16252777785	100	<50
US/Iowa	4228107444	2620	<50
AWS/eu-west-1	13302023556	840	<50
AWS/us-west-2	6774754300	280	<50
GCP/us-west3	4046296325	60	<50
US/Washington	556451432	<50	<50
US/Arizona	1112902864	<50	<50
US/Wyoming	76071242	320	<50
CH/Vaud	19589644	60	<50
GB/England	8057484	<50	<50
US/Pennsylvania	48475920	<50	<50
DE/Baden-Wurttemberg	752182972	<50	<50
IL/Tel Aviv	1226477808	<50	<50
US/Florida	814484612	<50	<50
AWS/eu-central-1	10574309	<50	<50
DE/Hesse	211955771	100	<50
AWS/eu-west-2	100782162	180	<50
PT/Lisbon	89231416	60	<50
HN/Copán Department	10612296	<50	<50
AU/New South Wales	7402404	<50	<50
AU/Queensland	9302136	<50	<50
AL/Fier County	5109624	<50	<50
US/New York	52040954	680	<50
IR/Tehran	267004072	<50	<50
BR/São Paulo	9105612	<50	<50
MY/Selangor	4127004	<50	<50
IL/Jerusalem	10219248	<50	<50
DE/Bavaria	3051271772	<50	<50
TW/Taiwan	4724976157	<50	<50
BD/Dhaka Division	2030748	<50	<50
KW/Al Farwaniyah	3078876	<50	<50
US/Tennessee	2410928	420	<50
DE/Rheinland-Pfalz	502051340	<50	<50
CA/British Columbia	502051340	<50	<50
DE/Brandenburg	55812816	<50	<50
US/Maryland	523562357	<50	<50
