region	bytes_sent
GitHub	24936310334
US/Indiana	204800
CA/Quebec	41618043318
AWS/us-east-2	15903688
US/California	66322330095
CN/Shanghai	60457194153
US/New Hampshire	193270374241
VPN	247805110105
US/Massachusetts	133964586519
DE/Rheinland-Pfalz	45828009153
HK/Hong Kong	5311061873
GB/England	1335020360
US/Vermont	2889234352
CA/Ontario	10125566290
GCP/us-central1	23994613256
US/Georgia	11482157753
AWS/eu-west-1	2918441107
US/Virginia	58564152
IR/Isfahan	77128779
US/Tennessee	135992
GCP/us-east4	1638955822
GCP/us-west3	3244174089
GCP/us-west4	2164768426
CN/Shaanxi	7195905370
AWS/us-east-1	60606908141
US/Florida	47998764898
bogon	2344177389
US/Nevada	369268596
AT/Vienna	2778904435
GCP/us-west1	9139352681
NL/Flevoland	17160300335
AWS/ap-southeast-1	387479820
KR/Daejeon	4833594740
GCP/europe-west4	7160776210
US/Rhode Island	1273176848
GCP/us-east1	24627996894
GCP/asia-east1	2730668686
HU/Budapest	27693228
US/New York	620056056
DE/Bavaria	1184705540
US/District of Columbia	875090656
PT/Lisbon	18545788
DE/Hesse	25024593
AWS/eu-west-2	11605202
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1034604619
US/Pennsylvania	104714150
TW/Taiwan	2131301108
AWS/us-west-2	2225805728
GCP/asia-southeast1	556451432
US/Maryland	523562357
