region	bytes_sent
GitHub	25999048661
US/Indiana	204800
CA/Quebec	44639400372
AWS/us-east-2	15903688
US/California	70103141316
CN/Shanghai	65280572093
US/New Hampshire	197922529201
VPN	261569769795
US/Massachusetts	145117378009
DE/Rheinland-Pfalz	45828009153
HK/Hong Kong	5622199035
GB/England	1335020360
US/Vermont	3071950379
CA/Ontario	11169762022
GCP/us-central1	24646876435
US/Georgia	11482157753
AWS/eu-west-1	3597461516
US/Virginia	62691156
IR/Isfahan	77128779
US/Tennessee	135992
GCP/us-east4	1638955822
GCP/us-west3	3244174089
GCP/us-west4	2164768426
CN/Shaanxi	7581781338
AWS/us-east-1	65402251431
US/Florida	50642347818
bogon	2344177389
US/Nevada	413617512
AT/Vienna	3701171255
GCP/us-west1	10193901882
NL/Flevoland	17866678693
AWS/ap-southeast-1	391606824
KR/Daejeon	6036078941
GCP/europe-west4	7717227642
US/Rhode Island	1273176848
GCP/us-east1	25858663308
GCP/asia-east1	2730668686
HU/Budapest	27693228
US/New York	620056056
DE/Bavaria	1184705588
US/District of Columbia	875090656
unknown	973520082
PT/Lisbon	18545788
DE/Hesse	25024593
AWS/eu-west-2	11605202
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1040407220
US/Pennsylvania	104898470
TW/Taiwan	2131301108
AWS/us-west-2	2225805728
GCP/asia-southeast1	556451432
US/Maryland	523562357
