region	bytes_sent
US/New Hampshire	198681326985
CN/Shaanxi	7634560168
VPN	269201629613
AWS/us-east-1	66004397632
US/Massachusetts	146115274075
GCP/us-west1	10193901882
US/Vermont	3095089997
CA/Quebec	45134263246
GitHub	26681167177
CN/Shanghai	66308682790
HK/Hong Kong	5764805371
US/California	70422956996
US/Georgia	11482157753
US/Florida	54212457485
DE/Rheinland-Pfalz	45828009153
GCP/asia-east1	2730668686
GCP/us-central1	24719363577
AWS/eu-west-1	3597461516
AWS/ap-southeast-1	391606824
NL/Flevoland	18097365413
US/Nevada	413617512
CA/Ontario	11169762022
US/Rhode Island	1273176848
GCP/us-east1	25858663308
US/Indiana	204800
AWS/us-east-2	15903688
GB/England	1335020360
GCP/europe-west4	7729346622
GCP/us-west4	2164768426
AWS/us-west-2	2225805728
bogon	2344177389
GCP/us-west3	3244174089
GCP/asia-southeast1	556451432
GCP/us-east4	1638955822
unknown	564312392
US/District of Columbia	875090656
US/Virginia	66883668
AT/Vienna	3701171255
DE/Hesse	25024593
AWS/eu-west-2	11605202
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1040407220
KR/Daejeon	6036078941
PT/Lisbon	18545788
US/Pennsylvania	104898470
US/New York	620056056
DE/Bavaria	1184705588
IR/Isfahan	77128779
US/Tennessee	135992
TW/Taiwan	2131301108
HU/Budapest	27693228
US/Maryland	523562357
