region	bytes_sent
GitHub	22677498976
US/Indiana	204800
CA/Quebec	39342369184
AWS/us-east-2	15903688
US/California	59114567187
CN/Shanghai	54505622012
US/New Hampshire	189408911419
VPN	230074798729
US/Massachusetts	118499384405
DE/Rheinland-Pfalz	42903364672
HK/Hong Kong	4876254087
GB/England	1335020360
US/Vermont	2758497225
CA/Ontario	10097713490
GCP/us-central1	21108124152
US/Georgia	11405516768
AWS/eu-west-1	2918441107
US/Virginia	54437148
IR/Isfahan	77128779
US/Tennessee	135992
GCP/us-east4	1638955822
GCP/us-west3	3244174089
CN/Shaanxi	6752952739
AWS/us-east-1	56122875384
US/Florida	42220017248
bogon	2344177389
AT/Vienna	2778904435
GCP/us-west1	9139352681
NL/Flevoland	15973781822
AWS/ap-southeast-1	361014588
KR/Daejeon	4833594740
US/Nevada	354987852
GCP/europe-west4	7150491454
US/Rhode Island	1273176848
GCP/us-east1	19920508551
GCP/asia-east1	2730668686
HU/Budapest	27693228
US/New York	620056056
DE/Bavaria	1184705540
US/District of Columbia	850426960
GCP/us-west4	1987775646
PT/Lisbon	2252800
DE/Hesse	25024593
AWS/eu-west-2	11605202
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1034604619
US/Pennsylvania	62501284
TW/Taiwan	2131301108
AWS/us-west-2	2225805728
GCP/asia-southeast1	556451432
US/Maryland	523562357
