region	bytes_sent
US/New Hampshire	224495041625
CN/Shaanxi	10534129955
VPN	385771196806
AWS/us-east-1	93241444445
US/Massachusetts	202420334181
GCP/us-west1	10193901882
US/Vermont	4306557763
CA/Quebec	66198540102
GitHub	38151205150
CN/Shanghai	101336326884
US/California	86225450950
US/Virginia	347144268
HK/Hong Kong	8380481457
US/Georgia	14953712792
US/Florida	62263571397
DE/Rheinland-Pfalz	62967732146
GCP/asia-east1	4264692683
GCP/us-central1	35880029577
AWS/eu-west-1	9858000615
AWS/ap-southeast-1	501856788
NL/Flevoland	24608817117
US/Nevada	536641536
CA/Ontario	12627170167
US/Rhode Island	1807810398
GCP/europe-west4	11646662276
GCP/us-east4	4079440625
GCP/us-east1	34100208434
US/District of Columbia	901862086
US/Indiana	307200
AWS/us-east-2	26006640
GB/England	2136032576
US/Pennsylvania	107060234
GCP/us-west4	2164768426
AWS/us-west-2	3338708592
bogon	3572712546
GCP/us-west3	4417992933
GCP/asia-southeast1	556451432
unknown	7464901776
KR/Daejeon	8317797328
AT/Vienna	5227562203
DE/Hesse	39797517
AWS/eu-west-2	47803515
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1307411292
PT/Lisbon	19262588
US/New York	622166560
DE/Bavaria	1710811622
IR/Isfahan	109622893
US/Tennessee	2240712
US/Illinois	17490636
TW/Taiwan	3791210806
HU/Budapest	35226648
US/Maryland	523562357
