region	bytes_sent
AWS/us-east-2	1886807298
GitHub	127622648124
GB/England	6891571778
VPN	279449291644
US/Rhode Island	11941265986
AWS/us-east-1	343766326799
CA/Ontario	40373239599
CA/Quebec	228498841551
HK/Hong Kong	30116801057
US/Florida	246427085137
DE/Rheinland-Pfalz	260288763293
KR/Daejeon	31698209709
US/California	250635784976
US/Maryland	1204891637
GCP/europe-west4	42754880707
IN/Maharashtra	534008144
US/Massachusetts	419427116671
US/Pennsylvania	1167948604
GCP/us-central1	163914088129
GCP/us-west1	48789972949
US/Georgia	42141049782
bogon	13761549048
GCP/us-east1	174298121355
GCP/us-west4	5799639139
AWS/ap-southeast-1	1718274840
JP/Tokyo	478959843
US/New Hampshire	52191021476
IR/Isfahan	607063065
DE/Baden-Wurttemberg	3956275369
GCP/us-east4	18998915257
AWS/eu-west-1	37323537889
US/Virginia	1546631474
US/Tennessee	2410928
US/District of Columbia	763161318
US/Washington	1491222236
AT/Upper Austria	16756801122
GCP/us-west3	15230615402
US/Colorado	36356940
US/North Carolina	502051340
GCP/asia-east1	19752441428
DE/Hesse	502051340
CN/Shanghai	40643257263
AT/Vienna	26858280
DE/Brandenburg	55812816
NL/Flevoland	98671990484
CH/Vaud	1296888025
AU/Queensland	17032080
NO/Oslo	1113567942
US/New York	642179570
HU/Budapest	215124054
DE/Bavaria	7449503695
TW/Taiwan	4724976157
AU/Victoria	7402404
PT/Lisbon	89231416
AWS/eu-north-1	28858041
AWS/eu-west-2	100782162
IR/Tehran	1689685624
AWS/eu-central-1	10574309
KR/Seoul	1980508434
IE/Leinster	11332884
AU/New South Wales	9302136
GCP/asia-southeast1	556451432
AWS/us-west-2	6143434996
