region	bytes_sent
AWS/us-east-2	274296
unknown	3178064148310
GB/England	6891571778
GitHub	16503140641
AWS/us-east-1	245959661909
US/Maryland	681329280
GCP/europe-west4	7524815097
VPN	4551100062
CA/Quebec	19675257563
US/Massachusetts	295670479187
JP/Tokyo	220695967
AWS/eu-west-1	25137459637
US/District of Columbia	749747611
DE/Hesse	502051340
DE/Rheinland-Pfalz	388647808
AWS/ap-southeast-1	307167012
GCP/asia-east1	1365631752
HU/Budapest	125948040
TW/Taiwan	185838032
IR/Tehran	388076933
KR/Seoul	1980508434
GCP/us-central1	28437382355
US/Virginia	44152392
DE/Bavaria	3051271772
GCP/us-east1	1682193864
GCP/us-east4	1112902864
GCP/us-west1	1112902864
GCP/us-west3	556451432
GCP/asia-southeast1	556451432
US/California	556451432
