region	bytes_sent	number_of_requests	number_of_downloads
missing	3110606700739	2002700	42660
VPN	595781247293	1680	1340
CN/Shanghai	395238614506	30600	<50
AWS/ap-southeast-1	3403861188	300	300
AWS/us-east-1	49030417965	8940	780
US/Massachusetts	598731112179	5820	440
GitHub	62539722215	77900	1360
CN/Shanxi	33638088901	4020	<50
MX/Mexico City	252018559	1340	60
US/Illinois	4068901786	1220	100
US/California	366116818427	17700	360
US/Georgia	42141049782	8200	<50
US/Virginia	5152336590	10160	260
CA/Quebec	43034729310	300	120
GCP/asia-southeast1	12367877781	<50	<50
GCP/us-west1	46007715789	60	60
IE/Leinster	23875832197	180	<50
GCP/asia-east1	9940817961	1600	<50
KR/Daejeon	29028524432	<50	<50
GCP/us-east1	72534953746	15400	100
SG/Singapore	121517340	<50	<50
CA/Ontario	37477839396	60	60
US/Rhode Island	11863388402	160	<50
IL/Central District	20410330703	<50	<50
GCP/us-central1	89960223234	160	160
US/District of Columbia	749747611	260	<50
US/New Jersey	681329280	160	<50
JP/Tokyo	275744268	<50	<50
bogon	13761549048	<50	<50
US/Iowa	4228107444	2620	<50
GCP/europe-west4	25254937434	2660	80
AWS/eu-west-1	64763160	280	<50
GCP/us-west3	3172559493	<50	<50
AWS/us-west-2	2300673600	280	<50
US/Washington	556451432	<50	<50
US/Arizona	1112902864	<50	<50
GCP/us-west4	4043783506	180	<50
GCP/us-east4	3286207104	<50	<50
US/Wyoming	57342152	200	<50
GB/England	8057484	<50	<50
US/Pennsylvania	48475920	<50	<50
DE/Baden-Wurttemberg	752182972	<50	<50
IL/Tel Aviv	1226477808	<50	<50
US/Florida	814484612	<50	<50
AWS/eu-central-1	10574309	<50	<50
DE/Hesse	211955771	100	<50
AWS/eu-west-2	100782162	180	<50
PT/Lisbon	89231416	60	<50
AU/New South Wales	7402404	<50	<50
AU/Queensland	9302136	<50	<50
US/New York	52040954	680	<50
IR/Tehran	267004072	<50	<50
BR/São Paulo	9105612	<50	<50
MY/Selangor	4127004	<50	<50
DE/Bavaria	3051271772	<50	<50
TW/Taiwan	4724976157	<50	<50
US/Tennessee	2410928	420	<50
DE/Rheinland-Pfalz	502051340	<50	<50
CA/British Columbia	502051340	<50	<50
DE/Brandenburg	55812816	<50	<50
US/Maryland	523562357	<50	<50
