region	bytes_sent
US/New Hampshire	317543688317
CN/Shaanxi	19799899829
VPN	710254959837
AWS/us-east-1	174821115451
US/Massachusetts	385057412231
GCP/us-west1	17619067635
US/Vermont	7800890470
CA/Quebec	112289689047
GitHub	71958962205
CN/Shanghai	195350779313
US/California	158132086324
US/Virginia	1425962249
US/Nevada	949800492
AWS/ap-southeast-1	862478328
HK/Hong Kong	14856507202
US/Georgia	20468222167
US/Florida	127664558302
DE/Rheinland-Pfalz	124248932601
GCP/asia-east1	9277745646
GCP/us-central1	75284718283
AWS/eu-west-1	15864143919
GCP/us-east4	11109351187
GCP/us-east1	67071066577
GCP/europe-west4	19916232997
NL/Flevoland	46365487000
US/Illinois	1413060520
CA/Ontario	29469274595
US/Rhode Island	4428632405
HN/Ocotepeque Department	129210448
US/District of Columbia	1293186233
US/Indiana	336200768
AWS/us-east-2	62871504
GB/England	4488535130
US/Pennsylvania	111942614
bogon	5604905220
KR/Daejeon	16982362116
GCP/us-west4	3345469772
AWS/us-west-2	3899352536
GCP/us-west3	7287150691
GCP/asia-southeast1	1523694801
US/Washington	593663592
unknown	2441032426
AT/Vienna	10010299957
IL/Jerusalem	698806688
NO/Oslo	409447001
DE/Hesse	565334345
AWS/eu-west-2	64021888
AWS/eu-north-1	23260240
AWS/eu-central-1	10574309
IR/Tehran	1350509216
IL/Central District	6212045114
PT/Lisbon	62168188
AU/Victoria	7402404
US/New York	622166560
CH/Geneva	639658583
DE/Baden-Wurttemberg	2143770909
DE/Bavaria	2284136579
TW/Taiwan	5146443486
KR/Busan	1980508434
IR/Isfahan	240917629
US/Tennessee	2410928
US/Colorado	36356940
HU/Budapest	84014956
US/Maryland	523562357
