region	bytes_sent
US/New Hampshire	202001784845
CN/Shaanxi	7970104488
VPN	281982889180
AWS/us-east-1	68560378009
US/Massachusetts	150321618075
GCP/us-west1	10193901882
US/Vermont	3245422716
CA/Quebec	47782439867
GitHub	27093601313
CN/Shanghai	70912327279
US/California	75020616298
HK/Hong Kong	6614858083
US/Georgia	11980677032
US/Florida	56786333202
DE/Rheinland-Pfalz	47183241833
GCP/asia-east1	2730668686
GCP/us-central1	25414166091
AWS/eu-west-1	5057651868
AWS/ap-southeast-1	421085424
NL/Flevoland	18978080449
US/Nevada	469692360
CA/Ontario	11804438671
US/Rhode Island	1273176848
GCP/us-east1	27202530742
US/Indiana	204800
AWS/us-east-2	15903688
GB/England	1335020360
GCP/europe-west4	8245183741
GCP/us-west4	2164768426
AWS/us-west-2	2782257160
bogon	2344177389
GCP/us-west3	3806347082
GCP/asia-southeast1	556451432
GCP/us-east4	1638955822
US/District of Columbia	875090656
KR/Daejeon	8136610364
US/Virginia	92870004
AT/Vienna	3707591039
DE/Hesse	25024593
AWS/eu-west-2	11605202
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1040407220
PT/Lisbon	18545788
US/Pennsylvania	104898470
US/New York	620056056
unknown	279385084
DE/Bavaria	1184705588
IR/Isfahan	89868808
US/Tennessee	135992
TW/Taiwan	2131301108
HU/Budapest	27693228
US/Maryland	523562357
