region	bytes_sent
US/New Hampshire	313041239523
CN/Shaanxi	19606961845
VPN	681080332269
AWS/us-east-1	168811618308
US/Massachusetts	375753479772
GCP/us-west1	17619067635
US/Vermont	7639257616
CA/Quebec	110550589831
GitHub	69447204072
CN/Shanghai	189532993207
US/California	153919929107
US/Virginia	1380784457
US/Nevada	949800492
AWS/ap-southeast-1	848852664
HK/Hong Kong	14554517314
US/Georgia	20468222167
US/Florida	127664558302
DE/Rheinland-Pfalz	124248932601
GCP/asia-east1	9277745646
GCP/us-central1	73300646147
AWS/eu-west-1	15206235257
GCP/us-east4	11109351187
NL/Flevoland	45076805634
GCP/us-east1	65415914447
US/Illinois	1298880076
CA/Ontario	29469274595
US/Rhode Island	4424032717
GCP/europe-west4	19415439349
HN/Ocotepeque Department	129210448
US/District of Columbia	1293186233
US/Indiana	336200768
AWS/us-east-2	62871504
GB/England	4488535130
US/Pennsylvania	107060234
bogon	5604905220
GCP/us-west4	3345469772
AWS/us-west-2	3342901104
GCP/us-west3	7287150691
GCP/asia-southeast1	1523694801
US/Washington	593663592
unknown	2421052486
KR/Daejeon	15885764867
AT/Vienna	10010299957
IL/Jerusalem	522598332
NO/Oslo	409447001
DE/Hesse	565334345
AWS/eu-west-2	64021888
AWS/eu-north-1	23260240
AWS/eu-central-1	10574309
IR/Tehran	1350509216
IL/Central District	6212045114
PT/Lisbon	62168188
AU/Victoria	7402404
US/New York	622166560
CH/Geneva	639658583
DE/Baden-Wurttemberg	2143770909
DE/Bavaria	2284136579
TW/Taiwan	5146443486
KR/Busan	1980508434
IR/Isfahan	240917629
US/Tennessee	2410928
US/Colorado	36356940
HU/Budapest	58925392
US/Maryland	523562357
