region	bytes_sent	number_of_requests	number_of_downloads
missing	5086734042858	2125980	46760
AWS/ap-southeast-1	2852152812	240	240
GitHub	14735612275	15420	280
MX/Mexico City	42916840	160	<50
VPN	247239730292	420	320
US/California	118266042448	17360	40
US/Virginia	4810424164	10520	240
IE/Leinster	23921458877	400	<50
GCP/asia-southeast1	8453279918	<50	<50
KR/Daejeon	29028524432	<50	<50
CA/Quebec	10082648656	180	<50
SG/Singapore	121517340	<50	<50
CA/Ontario	20210585437	<50	<50
IL/Central District	20410330703	<50	<50
US/Iowa	31867980531	2660	80
US/South Carolina	51363665457	10220	<50
US/Illinois	673107199	1040	<50
AWS/us-east-1	316862196	<50	<50
GCP/europe-west4	3754982188	2620	<50
GCP/us-central1	23310452385	<50	<50
GCP/us-west3	2616108061	<50	<50
GCP/asia-east1	556451432	<50	<50
US/Washington	556451432	<50	<50
US/Arizona	1112902864	<50	<50
GCP/us-east1	1112902864	<50	<50
GCP/us-west1	2977949234	<50	<50
US/Oregon	6141891698	<50	<50
US/Wyoming	57342152	200	<50
GB/England	8057484	<50	<50
US/Florida	814484612	<50	<50
CN/Shanxi	12020856011	1440	<50
DE/Hesse	211955771	100	<50
US/Nevada	2729437090	<50	<50
PT/Lisbon	89231416	60	<50
AU/Queensland	9302136	<50	<50
DE/Bavaria	3051271772	<50	<50
US/Rhode Island	552210952	80	<50
US/New York	39183770	80	<50
