region	bytes_sent
unknown	219460052328
GitHub	19565093763
US/Indiana	204800
CA/Quebec	30506070142
AWS/us-east-2	175048
CN/Shanghai	52156464833
US/New Hampshire	49499855453
VPN	203936869309
US/Massachusetts	113809861438
DE/Rheinland-Pfalz	40705087663
US/California	54492599392
HK/Hong Kong	4552532777
US/Vermont	2581516066
CA/Ontario	10035284366
US/Virginia	29937156
IR/Isfahan	77128779
US/Tennessee	135992
CN/Shaanxi	6316745123
AWS/us-east-1	51127711965
bogon	2344177389
AT/Vienna	2778904435
GCP/us-west1	8026449817
NL/Flevoland	14947023736
KR/Daejeon	4833594740
US/Nevada	346668336
GCP/europe-west4	4972891999
AWS/ap-southeast-1	191217852
GCP/us-east1	13389092683
GCP/asia-east1	2730668686
HU/Budapest	20159808
US/New York	49242300
DE/Bavaria	1184705540
GCP/us-east4	641153330
GCP/us-west4	1854834204
PT/Lisbon	2252800
DE/Hesse	25024593
AWS/eu-west-2	11605202
AWS/eu-north-1	204800
IR/Tehran	1034604619
GCP/us-central1	13600901689
AWS/eu-west-1	1266203700
US/Georgia	37086416
US/Pennsylvania	62501284
TW/Taiwan	2131301108
US/District of Columbia	192000
GCP/us-west3	2836877397
AWS/us-west-2	1112902864
GCP/asia-southeast1	556451432
US/Maryland	523562357
