region	bytes_sent
AWS/us-east-2	274296
unknown	3718829033187
GitHub	9214177789
GCP/europe-west4	7524815097
CA/Quebec	17689904534
JP/Tokyo	8740196
US/District of Columbia	749747611
US/Massachusetts	50078513682
DE/Rheinland-Pfalz	388647808
AWS/ap-southeast-1	162525348
AWS/us-east-1	170058768
VPN	3591243994
HU/Budapest	125948040
TW/Taiwan	185838032
IR/Tehran	388076933
KR/Seoul	1980508434
GB/England	8057484
GCP/us-central1	2738905174
GCP/us-east4	556451432
GCP/asia-southeast1	556451432
GCP/us-east1	556451432
