region	bytes_sent
GitHub	25660373825
US/Indiana	204800
CA/Quebec	43664020750
AWS/us-east-2	15903688
US/California	68190764406
CN/Shanghai	63017949710
US/New Hampshire	195274418378
VPN	256720258929
US/Massachusetts	139405297009
DE/Rheinland-Pfalz	45828009153
HK/Hong Kong	5454426875
GB/England	1335020360
US/Vermont	2955057086
CA/Ontario	10694345456
GCP/us-central1	24646876435
US/Georgia	11482157753
AWS/eu-west-1	3597461516
US/Virginia	62691156
IR/Isfahan	77128779
US/Tennessee	135992
GCP/us-east4	1638955822
GCP/us-west3	3244174089
GCP/us-west4	2164768426
CN/Shaanxi	7195905370
AWS/us-east-1	61830185906
US/Florida	47998764898
bogon	2344177389
US/Nevada	395340780
AT/Vienna	2778904435
GCP/us-west1	9139352681
NL/Flevoland	17453901615
AWS/ap-southeast-1	387479820
KR/Daejeon	6036078941
GCP/europe-west4	7160776210
US/Rhode Island	1273176848
GCP/us-east1	25184448326
GCP/asia-east1	2730668686
HU/Budapest	27693228
US/New York	620056056
DE/Bavaria	1184705588
US/District of Columbia	875090656
PT/Lisbon	18545788
DE/Hesse	25024593
AWS/eu-west-2	11605202
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1040407220
US/Pennsylvania	104714150
TW/Taiwan	2131301108
AWS/us-west-2	2225805728
GCP/asia-southeast1	556451432
US/Maryland	523562357
