region	bytes_sent
US/New Hampshire	209297741174
CN/Shaanxi	9194716504
VPN	326200092060
AWS/us-east-1	78249982839
US/Massachusetts	167547518054
GCP/us-west1	10193901882
US/Vermont	3546515562
CA/Quebec	52555861322
GitHub	31091738375
CN/Shanghai	83705364511
US/California	78211254344
HK/Hong Kong	7248019377
US/Georgia	12485420387
US/Florida	59366593213
DE/Rheinland-Pfalz	53438703858
GCP/asia-east1	3287120118
GCP/us-central1	29014001385
AWS/eu-west-1	5057651868
AWS/ap-southeast-1	453577392
NL/Flevoland	21084706462
US/Nevada	478732464
CA/Ontario	12627170167
US/Rhode Island	1784378210
US/Virginia	192802520
GCP/us-east1	33079636712
US/Indiana	204800
AWS/us-east-2	15903688
GB/England	1335020360
GCP/europe-west4	9319044257
GCP/us-west4	2164768426
AWS/us-west-2	2782257160
bogon	3572712546
GCP/us-west3	3877581815
GCP/asia-southeast1	556451432
GCP/us-east4	1638955822
US/District of Columbia	875426656
KR/Daejeon	8136610364
AT/Vienna	4096238847
DE/Hesse	25024593
AWS/eu-west-2	22086482
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1307411292
unknown	665295264
PT/Lisbon	19262588
US/Pennsylvania	104898470
US/New York	620056056
DE/Bavaria	1710811622
IR/Isfahan	90036001
US/Tennessee	135992
US/Illinois	17490636
TW/Taiwan	3791210806
HU/Budapest	27693228
US/Maryland	523562357
