region	bytes_sent
US/New Hampshire	236841210427
CN/Shaanxi	12371235107
VPN	431205836930
AWS/us-east-1	104915688954
US/Massachusetts	230036999645
GCP/us-west1	11407582756
US/Vermont	4828840014
CA/Quebec	69616393710
GitHub	44922816006
CN/Shanghai	117212049722
US/California	99472279555
US/Virginia	482539299
HK/Hong Kong	9313234037
US/Georgia	15947947217
US/Florida	65644160444
DE/Rheinland-Pfalz	67290276156
GCP/asia-east1	4821144115
GCP/us-central1	44309380015
AWS/eu-west-1	11069343309
AWS/ap-southeast-1	522884856
NL/Flevoland	28022527936
US/Nevada	678531864
GCP/us-east1	41455604846
CA/Ontario	15402021050
US/Rhode Island	1807810398
GCP/europe-west4	12344238936
GCP/us-east4	5215614205
US/District of Columbia	909067966
US/Indiana	335995968
AWS/us-east-2	26006640
GB/England	2670040720
US/Pennsylvania	107060234
GCP/us-west4	2164768426
AWS/us-west-2	3338708592
bogon	3595367562
GCP/us-west3	4481834441
GCP/asia-southeast1	556451432
unknown	4830285734
KR/Daejeon	11553680736
AT/Vienna	6917067480
DE/Hesse	53587821
AWS/eu-west-2	53606116
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1307411292
PT/Lisbon	19262588
AU/Victoria	7402404
US/New York	622166560
DE/Bavaria	1710811622
IR/Isfahan	234041728
US/Tennessee	2368096
US/Illinois	17490636
TW/Taiwan	3791210806
HU/Budapest	44659800
US/Maryland	523562357
