region	bytes_sent
AWS/us-east-2	274296
unknown	3444324731527
GitHub	13678192491
US/Maryland	681329280
GCP/europe-west4	7524815097
CA/Quebec	19675257563
US/Massachusetts	295670479187
JP/Tokyo	220695967
AWS/eu-west-1	25137459637
US/District of Columbia	749747611
DE/Rheinland-Pfalz	388647808
AWS/ap-southeast-1	297209796
AWS/us-east-1	349616196
VPN	3873546638
HU/Budapest	125948040
TW/Taiwan	185838032
IR/Tehran	388076933
KR/Seoul	1980508434
GCP/us-central1	20131535893
US/Virginia	44152392
GB/England	483474050
DE/Bavaria	3051271772
GCP/us-east1	1125742432
GCP/us-east4	1112902864
GCP/us-west1	1112902864
GCP/us-west3	556451432
GCP/asia-southeast1	556451432
US/California	556451432
