region	bytes_sent
AWS/us-east-2	274296
unknown	3109303852209
GB/England	6891571778
GitHub	18892694125
AWS/us-east-1	251865863189
CA/Quebec	62268495120
US/Maryland	681329280
GCP/europe-west4	18553018436
VPN	6288626286
US/Massachusetts	295670479187
JP/Tokyo	487700039
CA/Ontario	1372478187
AWS/eu-west-1	25137459637
US/District of Columbia	749747611
DE/Hesse	502051340
DE/Rheinland-Pfalz	388647808
AWS/ap-southeast-1	381584100
GCP/asia-east1	1365631752
HU/Budapest	125948040
TW/Taiwan	185838032
IR/Tehran	1422681552
KR/Seoul	1980508434
GCP/us-central1	31033878003
US/Virginia	44152392
DE/Bavaria	3051271772
GCP/us-west4	2596495648
GCP/us-west3	3172559493
GCP/us-east1	1682193864
GCP/us-east4	1112902864
GCP/us-west1	1112902864
GCP/asia-southeast1	556451432
US/California	556451432
