region	bytes_sent
unknown	216257584107
GitHub	21093234607
US/Indiana	204800
CA/Quebec	33975891792
AWS/us-east-2	175048
CN/Shanghai	52602109633
US/New Hampshire	50269666156
VPN	209242433841
US/Massachusetts	115660648421
DE/Rheinland-Pfalz	40705087663
US/California	54660371552
HK/Hong Kong	4619641641
US/Vermont	2657679118
CA/Ontario	10035284366
US/Virginia	29937156
IR/Isfahan	77128779
US/Tennessee	135992
CN/Shaanxi	6383853987
AWS/us-east-1	52857431928
bogon	2344177389
AT/Vienna	2778904435
GCP/us-west1	8026449817
NL/Flevoland	15225626697
KR/Daejeon	4833594740
US/Nevada	346668336
GCP/europe-west4	5448308565
AWS/ap-southeast-1	200847528
GCP/us-east1	13945544115
GCP/asia-east1	2730668686
HU/Budapest	20159808
US/New York	49242300
DE/Bavaria	1184705540
GCP/us-east4	641153330
GCP/us-west4	1854834204
PT/Lisbon	2252800
DE/Hesse	25024593
AWS/eu-west-2	11605202
AWS/eu-north-1	11468800
IR/Tehran	1034604619
GCP/us-central1	14294525081
AWS/eu-west-1	1266203700
US/Georgia	37086416
US/Pennsylvania	62501284
TW/Taiwan	2131301108
US/District of Columbia	192000
GCP/us-west3	2836877397
AWS/us-west-2	1112902864
GCP/asia-southeast1	556451432
US/Maryland	523562357
