region	bytes_sent	number_of_requests	number_of_downloads
missing	5516860457494	2153712	47504
GitHub	3986373298	2992	52
US/Virginia	4720023124	10513	241
AWS/ap-southeast-1	83719224	7	7
IE/Leinster	23921458877	398	36
SG/Singapore	121517340	8	8
CA/Ontario	20210585437	34	34
US/Iowa	31867980531	2668	86
US/California	30266604914	523	50
US/South Carolina	51363665457	10228	0
US/Illinois	349627645	985	15
CA/Quebec	952623964	8	8
US/Washington	556451432	1	1
US/Arizona	1112902864	2	2
GCP/us-west1	556451432	1	1
GCP/us-central1	556451432	1	1
US/Oregon	6141891698	11	11
US/Wyoming	57342152	210	4
AWS/us-east-1	85094892	10	10
GB/England	8057484	1	1
US/Florida	814484612	1	1
CN/Shanxi	12020856011	1439	0
DE/Hesse	211955771	109	3
US/Nevada	2729437090	31	5
AU/Queensland	9302136	1	1
US/Rhode Island	552210952	73	4
US/New York	39183770	70	1
