region	bytes_sent	number_of_requests	number_of_downloads
missing	744143596228	1724820	34980
VPN	1257076576207	15860	2600
AWS/us-east-1	343591420439	47260	1520
GitHub	177282565881	260760	4920
CN/Shanghai	395238614506	30600	<50
AWS/ap-southeast-1	4273217856	380	380
US/Massachusetts	649711750310	5920	520
undetermined	925644462614	85280	3880
CN/Shanxi	39027787945	4680	<50
MX/Mexico City	275601439	1360	80
US/Illinois	5189248428	1840	140
US/California	367517086212	17740	380
GCP/us-west1	51550353137	80	80
US/Florida	246428198773	320	320
US/Georgia	42148321170	8200	<50
CN/Beijing	401739363	1520	300
BR/Goiás	1703208	<50	<50
HK/Hong Kong	30119617901	3540	<50
US/Virginia	5738764712	10800	280
ET/Addis Ababa	2685828	<50	<50
VN/Ho Chi Minh City (HCMC)	40549452	<50	<50
KE/Nairobi County	3471924	<50	<50
VN/Vinh Long	1048128	<50	<50
CA/Quebec	49790330346	1240	140
GCP/asia-southeast1	12367877781	<50	<50
IE/Leinster	23875832197	180	<50
GCP/asia-east1	19752441428	1680	<50
GCP/us-east4	25414534946	1760	<50
GCP/us-east1	173741669923	15580	220
GCP/europe-west4	42754880707	4140	100
KR/Daejeon	29028524432	<50	<50
GCP/us-central1	159084768995	5760	360
GCP/us-west4	58424364308	480	80
FR/Provence-Alpes-Côte d'Azur	1244652	<50	<50
PH/Davao Region	1113636	<50	<50
SG/Singapore	699364819	<50	<50
AR/Buenos Aires F.D.	8188500	<50	<50
ZA/Gauteng	2358288	<50	<50
HN/Francisco Morazán Department	129210448	<50	<50
CA/Ontario	37491399552	60	60
US/Rhode Island	11863388402	160	<50
IL/Central District	20410330703	<50	<50
BD/Rajshahi Division	11725932	<50	<50
US/District of Columbia	749747611	260	<50
BR/Paraná	7074864	<50	<50
BR/São Paulo	40614960	<50	<50
AWS/us-east-2	1886807298	2120	<50
US/New Jersey	681329280	160	<50
JP/Tokyo	276792396	<50	<50
bogon	13761549048	<50	<50
CO/Bogota D.C.	18538764	<50	<50
DZ/Oran	1703208	<50	<50
IT/Veneto	1375668	<50	<50
ID/Riau	1113636	<50	<50
MX/Baja California	7533420	<50	<50
