region	bytes_sent
US/New Hampshire	204319781757
CN/Shaanxi	8288871592
VPN	293839711737
AWS/us-east-1	72862956412
US/Massachusetts	154890061118
GCP/us-west1	10193901882
US/Vermont	3351296528
CA/Quebec	48711610094
GitHub	27976635564
CN/Shanghai	75346940117
US/California	76965380698
HK/Hong Kong	6807796067
US/Georgia	12485420387
US/Florida	56786333202
DE/Rheinland-Pfalz	49853103956
GCP/asia-east1	2730668686
GCP/us-central1	26040011899
AWS/eu-west-1	5057651868
AWS/ap-southeast-1	433466436
NL/Flevoland	19418482369
US/Nevada	478732464
CA/Ontario	12627170167
US/Rhode Island	1273176848
GCP/us-east1	29750203218
US/Indiana	204800
AWS/us-east-2	15903688
GB/England	1335020360
unknown	3612610022
GCP/europe-west4	8245183741
GCP/us-west4	2164768426
AWS/us-west-2	2782257160
bogon	3572712546
GCP/us-west3	3806347082
GCP/asia-southeast1	556451432
GCP/us-east4	1638955822
US/District of Columbia	875090656
US/Virginia	133609104
KR/Daejeon	8136610364
AT/Vienna	3707591039
DE/Hesse	25024593
AWS/eu-west-2	22086482
AWS/eu-north-1	11468800
AWS/eu-central-1	9891708
IR/Tehran	1307411292
PT/Lisbon	18545788
US/Pennsylvania	104898470
US/New York	620056056
DE/Bavaria	1184705588
IR/Isfahan	90036001
US/Tennessee	135992
TW/Taiwan	2131301108
HU/Budapest	27693228
US/Maryland	523562357
