week_start	Neurophysiology
2023-07-17	159951989022
2023-07-24	12626698935
2023-07-31	297507880
2023-08-07	178980226016
2023-08-14	8758291024
2023-08-21	19312374380
2023-08-28	6602042332
2023-09-04	25438929155
2023-09-11	69704035634
2023-09-18	3797335876
2023-09-25	19960907624
2023-10-02	2976676030
2023-10-09	3193236970
2023-10-16	8775307240
2023-10-23	39382658616
2023-10-30	29703517170
2023-11-06	12633130721
2023-11-13	1413335100
2023-11-20	151398368428
2023-11-27	12148500
2023-12-04	3627751860
2023-12-11	203663144771
2023-12-18	2037296419
2024-01-01	534008144
2024-01-08	523562357
2024-01-22	1171323397
2024-01-29	815783129
2024-02-05	880714775
2024-02-12	822920721
2024-02-19	14411010208
2024-02-26	15252142560
2024-03-04	3363182946
2024-03-11	554870571743
2024-03-18	7132071208
2024-03-25	47570971660
2024-04-01	184555647041
2024-04-08	1934208855
2024-04-15	2594210211
2024-04-22	2490881374
2024-04-29	2062245492
2024-05-06	1648543652
2024-05-13	1188696883
2024-05-20	1358862376
2024-05-27	1734628739
2024-06-03	28202314089
2024-06-10	1199515090
2024-06-17	11972342396
2024-06-24	2826111084
2024-07-01	7650890561
2024-07-08	4336880193
2024-07-15	2279224195
2024-07-22	2183905704
2024-07-29	562584432
2024-08-05	1280079280
2024-08-12	61577520
2024-08-19	84243288
2024-08-26	19010602779
2024-09-02	66349276006
2024-09-09	42611548737
2024-09-16	3677025532
2024-09-23	29951323456
2024-09-30	55223244
2024-10-07	18473256
2024-10-14	36749988
2024-10-21	35975711320
2024-10-28	1635669252
2024-11-04	1988762442
2024-11-11	3032555464
2024-11-18	4525092629
2024-11-25	1176773164
2024-12-02	19567325912
2024-12-09	10574309
2025-01-13	1112902864
2025-02-10	4356494847
2025-02-17	1941433051
2025-02-24	556451432
2025-03-03	1669632408
2025-03-10	11198421727
2025-03-17	2225934404
2025-03-24	62252
2025-03-31	4051055301
2025-04-07	1669413468
2025-04-14	556462824
2025-04-21	33308
2025-04-28	42544
2025-05-12	423487480
2025-06-09	823455504
2025-06-16	1594935352
2025-06-23	9490381352
2025-06-30	1691823540
2025-07-07	3895160024
2025-07-14	12637302208
2025-07-21	9223495634
2025-07-28	64131901676
2025-08-04	31605806875
2025-08-11	37810311571
2025-08-18	11101370111
2025-08-25	24212869615
2025-09-01	21850316206
2025-09-08	19786517865
2025-09-15	973520082
2025-09-22	36696213
2025-09-29	204153207801
2025-10-06	5389354475
2025-10-13	7827062469
2025-10-20	2718314490
2025-10-27	2476213785
2025-11-03	33916005804
2025-11-10	27107362501
2025-11-17	17243514599
2025-11-24	17988743171
2025-12-01	18115820426
2025-12-08	19326699249
2025-12-15	367117275641
2025-12-22	10916102626
2025-12-29	20488234041
2026-01-05	214446119564
2026-01-12	157040987520
2026-01-19	41842732229
2026-01-26	83134406164
2026-02-02	34698157347
2026-02-09	8992580985
2026-02-16	5221691177
2026-02-23	14771795244
2026-03-02	6787884310
2026-03-09	10307462545
2026-03-16	13581203268
2026-03-23	3917854991
2026-03-30	1535941464
2026-04-06	498113980
2026-04-13	161804760
2026-04-20	1179644690
