week_start	Neurophysiology
2023-07-17	163326660598
2023-07-24	12626788511
2023-07-31	297507880
2023-08-07	183230439195
2023-08-14	8758291024
2023-08-21	19312374380
2023-08-28	6602042332
2023-09-04	31879604262
2023-09-11	74582924687
2023-09-18	3797335876
2023-09-25	19960907624
2023-10-02	2976720342
2023-10-09	3193236970
2023-10-16	9010188264
2023-10-23	40201884641
2023-10-30	29971952626
2023-11-06	14152175947
2023-11-13	1413335100
2023-11-20	158150463835
2023-11-27	12250900
2023-12-04	3627751860
2023-12-11	211384407412
2023-12-18	2037296419
2024-01-01	534008144
2024-01-08	523562357
2024-01-22	1201478075
2024-01-29	835772060
2024-02-05	894600497
2024-02-12	835368291
2024-02-19	14411010208
2024-02-26	15252142560
2024-03-04	3363182946
2024-03-11	567858353483
2024-03-18	7227748747
2024-03-25	47766232677
2024-04-01	188593742333
2024-04-08	1948876526
2024-04-15	2612636359
2024-04-22	2569554348
2024-04-29	2075139587
2024-05-06	1661776268
2024-05-13	1188696883
2024-05-20	1358862376
2024-05-27	1734628739
2024-06-03	29178307480
2024-06-10	1199515090
2024-06-17	12006472064
2024-06-24	3382562516
2024-07-01	8207341993
2024-07-08	4366684422
2024-07-15	2307098484
2024-07-22	2258846856
2024-07-29	562584432
2024-08-05	1287874732
2024-08-12	61577520
2024-08-19	91973232
2024-08-26	19531032865
2024-09-02	68764320854
2024-09-09	43487575629
2024-09-16	3735022537
2024-09-23	30961005761
2024-09-30	55223244
2024-10-07	18473256
2024-10-14	36749988
2024-10-21	37463619116
2024-10-28	1667375124
2024-11-04	1988762442
2024-11-11	3040874980
2024-11-18	5085671065
2024-11-25	1176773164
2024-12-02	20170970927
2024-12-09	10574309
2025-01-13	1112902864
2025-02-10	4356494847
2025-02-17	1941433051
2025-02-24	556451432
2025-03-03	1669632408
2025-03-10	11198421727
2025-03-17	2225934404
2025-03-24	62252
2025-03-31	4051055301
2025-04-07	1669413468
2025-04-14	556462824
2025-04-21	33308
2025-04-28	42544
2025-05-12	423487480
2025-06-09	823455504
2025-06-16	1594935352
2025-06-23	9649087616
2025-06-30	1691823540
2025-07-07	3895160024
2025-07-14	12811758168
2025-07-21	9695354834
2025-07-28	66337941592
2025-08-04	32182523675
2025-08-11	39331835045
2025-08-18	11483040182
2025-08-25	24698178824
2025-09-01	22459500939
2025-09-08	20607614384
2025-09-15	1916781576
2025-09-22	36696213
2025-09-29	211351559982
2025-10-06	5612287934
2025-10-13	8061488529
2025-10-20	2793934909
2025-10-27	2538122251
2025-11-03	34955449308
2025-11-10	27952233320
2025-11-17	17757801083
2025-11-24	18553986549
2025-12-01	18676567618
2025-12-08	19675944856
2025-12-15	373909879658
2025-12-22	11424661986
2025-12-29	20881506770
2026-01-05	218875226369
2026-01-12	159628266777
2026-01-19	43098804154
2026-01-26	90645471032
2026-02-02	35802395668
2026-02-09	9226691755
2026-02-16	5439989032
2026-02-23	15900153287
2026-03-02	6828663620
2026-03-09	10342257019
2026-03-16	14632655593
2026-03-23	4232731233
2026-03-30	2092392896
2026-04-06	587663416
2026-04-13	280963812
2026-04-20	7904092373
