week_start	Neurophysiology
2023-07-17	172379845036
2023-07-24	12663095918
2023-07-31	564551072
2023-08-07	189934165733
2023-08-14	8758291024
2023-08-21	19312374380
2023-08-28	6602042332
2023-09-04	31879642302
2023-09-11	83418025204
2023-09-18	3797411956
2023-09-25	22109947901
2023-10-02	2984466102
2023-10-09	3193284402
2023-10-16	9203126248
2023-10-23	41172500822
2023-10-30	30341095690
2023-11-06	15139623463
2023-11-13	1413335100
2023-11-20	166573272326
2023-11-27	12250900
2023-12-04	3627751860
2023-12-11	214176675185
2023-12-18	2037296419
2024-01-01	534008144
2024-01-08	523562357
2024-01-22	1234247807
2024-01-29	865764367
2024-02-05	929722951
2024-02-12	866664482
2024-02-19	14420443360
2024-02-26	15252142560
2024-03-04	3363182946
2024-03-11	607220615831
2024-03-18	7485835159
2024-03-25	48407859157
2024-04-01	195062961676
2024-04-08	1957175964
2024-04-15	2638353688
2024-04-22	2626351449
2024-04-29	2121272107
2024-05-06	1677294740
2024-05-13	1188696883
2024-05-20	1358862376
2024-05-27	1734628739
2024-06-03	29178307480
2024-06-10	1755966522
2024-06-17	13160837365
2024-06-24	3959714476
2024-07-01	8207341993
2024-07-08	4389311985
2024-07-15	2415012677
2024-07-22	2410563384
2024-07-29	562584432
2024-08-05	1311719644
2024-08-12	61577520
2024-08-19	91973232
2024-08-26	21405541910
2024-09-02	73103286871
2024-09-09	45081805099
2024-09-16	3989187815
2024-09-23	31531512501
2024-09-30	55223244
2024-10-07	18473256
2024-10-14	36749988
2024-10-21	37665899656
2024-10-28	1824856356
2024-11-04	1988762442
2024-11-11	3238307928
2024-11-18	5085671065
2024-11-25	1176773164
2024-12-02	20858836783
2024-12-09	10574309
2025-01-13	1669354296
2025-02-10	4356494847
2025-02-17	1941433051
2025-02-24	556451432
2025-03-03	2782546468
2025-03-10	11754873159
2025-03-17	2225934404
2025-03-24	62252
2025-03-31	4051055301
2025-04-07	1669424888
2025-04-14	556462824
2025-04-21	33308
2025-04-28	42544
2025-05-12	423487480
2025-06-09	823455504
2025-06-16	1594935352
2025-06-23	10460736984
2025-06-30	1691823540
2025-07-07	3895160024
2025-07-14	13051830032
2025-07-21	9970563696
2025-07-28	68662114943
2025-08-04	32841664306
2025-08-11	41185233542
2025-08-18	12345548284
2025-08-25	25488379822
2025-09-01	23605236034
2025-09-08	20869758384
2025-09-15	1916781576
2025-09-22	50113262
2025-09-29	211351559982
2025-10-06	5763862308
2025-10-13	8445961190
2025-10-20	2883262413
2025-10-27	2657171355
2025-11-03	36621797756
2025-11-10	29126267862
2025-11-17	18579905105
2025-11-24	19276500064
2025-12-01	19497114247
2025-12-08	20451039391
2025-12-15	392315405989
2025-12-22	11823120866
2025-12-29	22083020574
2026-01-05	226271272412
2026-01-12	166337112775
2026-01-19	44231937854
2026-01-26	95377586446
2026-02-02	37504033806
2026-02-09	9750064855
2026-02-16	5677739557
2026-02-23	16758729301
2026-03-02	7454054459
2026-03-09	10361879277
2026-03-16	15620969037
2026-03-23	5025846826
2026-03-30	2648844328
2026-04-06	587663416
2026-04-13	280963812
2026-04-20	19771321606
2026-04-27	4389036
