	date	bytes_sent
0	2023-07-21	74633737928
1	2023-07-22	38040
2	2023-07-23	171928
3	2023-07-24	85913584
4	2023-07-26	128696
5	2023-07-27	14280744
6	2023-07-29	85472
7	2023-08-02	44312
8	2023-08-04	15816
9	2023-08-07	75744831651
10	2023-08-08	130864
11	2023-08-12	47432
12	2023-08-13	39120
13	2023-08-14	502051340
14	2023-08-18	77160
15	2023-08-19	175048
16	2023-08-22	47432
17	2023-08-25	5145322744
18	2023-08-30	38040
19	2023-08-31	267043192
20	2023-09-02	39120
21	2023-09-03	182552
22	2023-09-04	89576
23	2023-09-06	14428922077
24	2023-09-07	124592
25	2023-09-09	814484612
26	2023-09-11	82352
27	2023-09-16	27002835995
28	2023-09-18	175048
29	2023-09-22	47432
30	2023-09-25	6184010063
31	2023-09-27	38040
32	2023-10-02	17668510
33	2023-10-05	25133876
34	2023-10-06	127616
35	2023-10-08	47432
36	2023-10-09	10087000
37	2023-10-10	201326592
38	2023-10-12	85472
39	2023-10-15	15816
40	2023-10-20	1421690446
41	2023-10-21	603979776
42	2023-10-22	1026826048
43	2023-10-23	687865856
44	2023-10-24	12078034163
45	2023-10-25	681686401
46	2023-10-28	2291384685
47	2023-10-30	2608940919
48	2023-10-31	595591168
49	2023-11-01	1931855275
50	2023-11-02	436207616
51	2023-11-04	3011673916
52	2023-11-05	806494690
53	2023-11-06	4638665924
54	2023-11-10	10988572
55	2023-11-12	614494244
56	2023-11-20	518435340
57	2023-11-21	74599397460
58	2023-11-25	60128
59	2023-11-29	409600
60	2023-12-06	99488
61	2023-12-07	2003094446
62	2023-12-11	11245849352
63	2023-12-13	44312
64	2023-12-14	83432
65	2023-12-15	60850255690
66	2023-12-18	1248513145
67	2024-01-04	267004072
68	2024-01-22	60960384
69	2024-01-23	33072173
70	2024-01-24	316053778
71	2024-01-25	18926660
72	2024-01-26	24452400
73	2024-01-27	44499104
74	2024-01-28	38663525
75	2024-01-29	42724580
76	2024-01-30	61970422
77	2024-01-31	27697745
78	2024-02-01	31531726
79	2024-02-02	54486219
80	2024-02-03	67358247
81	2024-02-04	59037892
82	2024-02-05	61659484
83	2024-02-06	81855562
84	2024-02-07	58092859
85	2024-02-08	54007088
86	2024-02-09	66212605
87	2024-02-10	26187064
88	2024-02-11	41058246
89	2024-02-12	65235799
90	2024-02-13	80122904
91	2024-02-14	58017431
92	2024-02-15	11922456
93	2024-02-16	57219037
94	2024-02-17	45375664
95	2024-02-18	23196921
96	2024-02-19	5212188
97	2024-02-23	17883684
