date	bytes_sent	number_of_requests	number_of_downloads
2023-07-21	246199136201	29424	2
2023-07-22	274296	525	0
2023-07-23	274296	525	0
2023-07-24	273787656	1460	6
2023-07-25	274296	525	0
2023-07-26	274296	525	0
2023-07-27	154573364	28	1
2023-07-29	274296	525	0
2023-07-31	534282440	527	2
2023-08-02	274296	525	0
2023-08-04	274296	525	0
2023-08-07	245592239801	833	308
2023-08-08	274296	525	0
2023-08-09	274296	525	0
2023-08-12	274296	525	0
2023-08-13	274296	525	0
2023-08-14	502051340	1	1
2023-08-16	274296	525	0
2023-08-18	274296	525	0
2023-08-19	274296	525	0
2023-08-22	274296	525	0
2023-08-25	16757075418	564	39
2023-08-29	534008144	2	2
2023-08-30	274296	525	0
2023-08-31	1068290584	529	4
2023-09-02	274296	525	0
2023-09-03	548592	1050	0
2023-09-04	274296	525	0
2023-09-06	36331423425	51	51
2023-09-07	274296	525	0
2023-09-08	274296	525	0
2023-09-09	814484612	1	1
2023-09-11	274296	525	0
2023-09-15	1352700841	3	3
2023-09-16	93896595138	646	121
2023-09-18	274296	525	0
2023-09-21	274296	525	0
2023-09-22	274296	525	0
2023-09-24	274296	525	0
2023-09-25	29076257984	1130	48
2023-09-27	534282440	527	2
2023-09-29	274296	525	0
2023-10-01	274296	525	0
2023-10-02	43461412	37	1
2023-10-04	274296	525	0
2023-10-05	43494424	556	3
2023-10-06	274296	525	0
2023-10-08	274296	525	0
2023-10-09	46230182	557	2
2023-10-10	201326592	1	1
2023-10-11	82486628	65	1
2023-10-12	274296	525	0
2023-10-15	274296	525	0
2023-10-17	556451432	1	1
2023-10-20	3849411029	460	0
2023-10-21	2344723591	281	0
2023-10-22	3433888539	412	0
2023-10-23	2739129020	266	2
2023-10-24	40863341710	1484	63
2023-10-25	2337782550	346	1
2023-10-28	9015582185	83	21
2023-10-30	8305846462	15	15
2023-10-31	1792808572	214	0
2023-11-01	8378921464	1004	0
2023-11-02	1849125975	221	0
2023-11-03	534008144	2	2
2023-11-04	17267528255	554	29
2023-11-05	3161515565	379	0
2023-11-06	13500366777	291	25
2023-11-09	274296	525	0
2023-11-10	39268448	585	1
2023-11-12	1615469318	194	0
2023-11-18	534008144	2	2
2023-11-19	335688768	79	0
2023-11-20	552210952	73	4
2023-11-21	245937606017	399	309
2023-11-25	274296	525	0
2023-11-27	274296	525	0
2023-11-29	12518820	537	1
2023-12-06	548592	1050	0
2023-12-07	2039986550	561	2
2023-12-08	502051340	1	1
2023-12-09	274296	525	0
2023-12-11	43965999843	8684	2
2023-12-13	534282440	527	2
2023-12-14	274296	525	0
2023-12-15	256281564426	334	330
2023-12-16	20700528	1	1
2023-12-18	2539347759	4	4
2024-01-02	556451432	1	1
2024-01-04	534008144	2	2
2024-01-05	534008144	2	2
2024-01-08	502051340	1	1
2024-01-10	523562357	1	1
2024-01-22	287487751	1098	24
2024-01-23	104770968	398	8
2024-01-24	703602262	733	16
2024-01-25	136357579	502	10
2024-01-26	225458813	875	20
2024-01-27	185822012	708	14
2024-01-28	161859319	628	12
2024-01-29	166033090	610	12
2024-01-30	182893468	736	17
2024-01-31	150570998	530	11
2024-02-01	179701654	712	16
2024-02-02	158948494	574	11
2024-02-03	163796006	609	13
2024-02-04	191426815	675	13
2024-02-05	181337904	692	14
2024-02-06	176573437	717	14
2024-02-07	196533301	727	14
2024-02-08	156965622	563	11
2024-02-09	197271347	850	17
2024-02-10	133911157	518	10
2024-02-11	181003902	642	13
2024-02-12	204209321	778	15
2024-02-13	180466364	684	13
2024-02-14	182225745	729	14
2024-02-15	126254001	421	9
2024-02-16	170039712	621	12
2024-02-17	136472271	475	9
2024-02-18	142631596	532	10
2024-02-19	49381091	208	4
2024-02-22	8057484	1	1
2024-02-23	27316836	3	3
2024-02-24	19848924	2	2
2024-02-25	27251328	1	1
2024-02-27	13822188	1	1
2024-02-28	11529408	1	1
2024-02-29	89231416	62	1
2024-03-05	13756680	1	1
2024-03-08	124680696	24	0
2024-03-11	475416566	1	1
2024-03-12	4094038102	6781	220
2024-03-13	5471125683	9595	298
2024-03-14	3117953053	3047	96
2024-03-15	245660708219	444	312
2024-03-16	369498357880	17898	836
2024-03-17	191314158568	18386	496
2024-03-18	1499622699	5242	104
2024-03-19	1065070522	3528	68
2024-03-20	4160714268	12378	242
2024-03-21	2418911425	8477	165
2024-03-23	9891708	1	1
2024-03-24	23517372	1	1
2024-03-25	9379769628	5100	116
2024-03-26	1985952497	5133	95
2024-03-27	21765719606	4474	120
2024-03-28	29409411892	11881	259
2024-03-29	1273155820	4782	86
2024-04-01	556451432	1	1
2024-04-04	19371604805	1642	59
2024-04-05	227925217100	5320	375
2024-04-06	578564603	2475	45
2024-04-07	824166583	3359	60
2024-04-08	424346402	1682	29
2024-04-09	449997982	1707	31
2024-04-10	292715011	1083	20
2024-04-12	7860960	1	1
2024-04-16	858095920	2	2
2024-04-17	13413707	3	1
2024-04-19	1066849266	4408	85
2024-04-21	13625664	1	1
2024-04-22	381624428	1362	26
2024-04-23	467261014	1817	32
2024-04-24	461527906	1713	31
2024-04-25	486325432	2074	37
2024-04-27	13887696	1	1
2024-05-02	726459996	2583	47
2024-05-03	7991976	1	1
2024-05-04	494523119	1790	33
2024-05-06	267827459	875	15
2024-05-07	78248717	233	4
2024-05-20	7860960	1	1
2024-05-21	13560156	1	1
2024-05-25	7860960	1	1
2024-05-27	556451432	1	1
2024-05-28	12512028	1	1
2024-05-31	56729928	3	3
2024-06-01	60201852	3	3
2024-06-02	77364948	4	4
2024-06-03	36749988	2	2
2024-06-04	1355465785	3	3
2024-06-05	42155134002	8202	7
2024-06-06	32754000	2	2
2024-06-07	7795452	1	1
2024-06-08	24958548	3	3
2024-06-09	21552132	2	2
2024-06-10	46641696	5	5
2024-06-11	116800764	6	6
2024-06-12	2448598436	18	18
2024-06-15	92693820	10	10
2024-06-16	87846228	9	9
2024-06-17	3131118647	31	7
2024-06-18	4660327541	9	5
2024-06-19	7860960	1	1
2024-06-20	4306091708	27	27
2024-06-21	4010815087	267	22
2024-06-22	1188564604	6	6
2024-06-23	1709510700	6	6
2024-06-24	2782257160	5	5
2024-06-25	162721872	8	8
2024-06-26	1233044536	8	8
2024-06-27	2220883072	5	5
2024-06-28	1834332112	7	7
2024-06-29	20700528	1	1
2024-06-30	47362284	2	2
2024-07-01	1112902864	2	2
2024-07-02	10421028741	19	18
2024-07-03	1112902864	2	2
2024-07-06	12118980	1	1
2024-07-08	11791440	1	1
2024-07-09	574728164	3	3
2024-07-10	2662973870	6	6
2024-07-11	556451432	1	1
2024-07-13	700714481	2077	45
2024-07-14	812213979	2689	54
2024-07-15	687757602	2037	40
2024-07-16	820674827	2890	52
2024-07-17	682856457	2876	52
2024-07-18	413509151	1371	26
2024-07-19	1205016683	2268	41
2024-07-20	85925877	349	6
2024-07-22	7402404	1	1
2024-07-26	529370148	52	52
2024-07-27	2709738420	257	257
2024-07-30	101173024	1	1
2024-07-31	13494648	1	1
2024-08-01	7860960	1	1
2024-08-07	1669354296	3	3
2024-08-09	238252596	23	23
2024-08-13	9957216	1	1
2024-08-14	9891708	1	1
2024-08-16	52275384	5	5
2024-08-17	7860960	1	1
2024-08-18	32295444	3	3
2024-08-19	23648388	1	1
2024-08-21	33605604	3	3
2024-08-22	91580184	9	9
2024-08-26	62459524	11	2
2024-08-27	6298362012	7	7
2024-08-28	12512028	1	1
2024-08-29	8719350145	11	11
2024-08-30	8653832938	605	605
2024-08-31	6219631686	8	8
2024-09-02	6115702886	8	8
2024-09-03	2968832086	20	20
2024-09-04	32196178005	35	35
2024-09-05	16537210833	19	19
2024-09-06	19362055616	119	21
2024-09-07	15699348915	634	15
2024-09-08	16836094484	788	20
2024-09-09	19519753957	919	23
2024-09-10	23098562861	1089	23
2024-09-11	20134879388	949	22
2024-09-12	9891708	1	1
2024-09-13	138043295	5	3
2024-09-14	1306229539	225	2
2024-09-15	1650804791	501	18
2024-09-16	13953204	1	1
2024-09-19	3077455332	311	311
2024-09-21	1781367561	5926	116
2024-09-22	540151539	1760	32
2024-09-23	502649746	1668	31
2024-09-24	647901118	2673	49
2024-09-25	42300619356	9499	24
2024-09-26	678930796	2361	46
2024-09-27	237291290	823	15
2024-09-29	57909072	6	6
2024-10-01	17228604	2	2
2024-10-02	27971916	3	3
2024-10-04	11660424	1	1
2024-10-06	7795452	1	1
2024-10-07	18473256	2	2
2024-10-08	97766608	1	1
2024-10-09	10350264	1	1
2024-10-10	102483184	1	1
2024-10-17	14018712	1	1
2024-10-18	9891708	1	1
2024-10-20	12839568	1	1
2024-10-23	42806116465	8158	2
2024-10-26	3674450636	38	38
2024-10-27	9629676	1	1
2024-10-31	10677804	2	2
2024-11-01	13167108	2	2
2024-11-03	2447968452	308	308
2024-11-04	8254008	2	2
2024-11-07	11987964	1	1
2024-11-08	1980508434	3	3
2024-11-10	4127004	1	1
2024-11-11	2322160632	25	25
2024-11-13	1112902864	2	2
2024-11-14	560578436	2	2
2024-11-15	584881904	4	4
2024-11-16	604468796	8	8
2024-11-17	57712548	7	7
2024-11-18	1976203065	3	3
2024-11-19	560578436	2	2
2024-11-20	1201273156	12	12
2024-11-21	19324860	1	1
2024-11-22	3452495416	10	8
2024-11-23	1072837626	5	5
2024-11-24	48017364	4	4
2024-11-26	1147622104	5	5
2024-11-27	34588224	4	4
2024-11-28	19652400	2	2
2024-11-29	16704540	2	2
2024-11-30	4192512	1	1
2024-12-01	16311492	2	2
2024-12-02	24233660642	2903	1
2024-12-03	5337301279	640	0
2024-12-14	10574309	6	1
2025-01-14	1112902864	2	2
2025-01-16	556451432	1	1
2025-01-17	556451432	1	1
2025-02-10	1956917765	2	2
2025-02-11	340600784	1	1
2025-02-13	2058976298	2	2
2025-02-19	828530187	1	1
2025-02-21	1696212576	4	4
2025-02-24	556451432	1	1
2025-03-03	4451680508	14	8
2025-03-04	68072	6	0
2025-03-05	60040	5	0
2025-03-06	47248	4	0
2025-03-07	36276	3	0
2025-03-08	7984296	6	1
2025-03-09	56568	5	0
2025-03-10	12798440736	28	23
2025-03-11	556508784	6	1
2025-03-12	1112961028	7	2
2025-03-13	556504308	5	1
2025-03-14	68300	5	0
2025-03-15	42996	3	0
2025-03-16	42044	3	0
2025-03-17	556505316	5	1
2025-03-18	1669392896	6	3
2025-03-19	37004	3	0
2025-03-21	28132	2	0
2025-03-22	35912	3	0
2025-03-23	39020	3	0
2025-03-24	25276	2	0
2025-03-25	24128	2	0
2025-03-27	24408	2	0
2025-03-29	13436	1	0
2025-03-30	23792	2	0
2025-03-31	22728	2	0
2025-04-01	556463048	2	1
2025-04-02	11224	1	0
2025-04-03	22952	2	0
2025-04-04	23008	2	0
2025-04-05	11504	1	0
2025-04-06	10944	1	0
2025-04-07	10916	1	0
2025-04-08	556473964	3	1
2025-04-09	556478248	3	1
2025-04-10	556451432	1	1
2025-04-11	22196	2	0
2025-04-12	10916	1	0
2025-04-13	10552	1	0
2025-04-16	10384	1	0
2025-04-17	1112902864	2	2
2025-04-19	11392	1	0
2025-04-25	10804	1	0
2025-04-27	11700	1	0
2025-04-29	12120	1	0
2025-04-30	10944	1	0
2025-05-01	10776	1	0
2025-05-02	10524	1	0
2025-05-03	10300	1	0
2025-05-12	925538820	3	3
2025-06-12	823455504	2	2
2025-06-16	2410928	428	0
2025-06-20	1592524424	3	3
2025-06-24	2225805728	4	4
2025-06-25	1985461864	596	2
2025-06-26	6001575528	3242	2
2025-06-27	3769413720	2316	0
2025-06-30	22469244	1	1
2025-07-01	2225805728	4	4
2025-07-07	556451432	1	1
2025-07-09	556451432	1	1
2025-07-10	2782257160	5	5
2025-07-11	556451432	1	1
2025-07-14	4451611456	8	8
2025-07-15	1202962912	68	2
2025-07-16	3537560024	1981	1
2025-07-17	6748924104	4104	0
2025-07-26	10564808127	208	0
2025-07-27	3939801263	78	0
2025-07-28	18882642725	382	0
2025-07-29	10796763137	203	1
2025-07-30	21161090659	416	0
2025-07-31	12008977769	237	0
2025-08-01	11995161436	236	0
2025-08-02	9495511966	185	0
2025-08-03	8971312277	178	0
2025-08-04	8233641470	161	0
2025-08-05	7953931840	156	0
2025-08-06	8538082636	168	0
2025-08-07	7935417280	157	0
2025-08-08	5583297059	109	0
2025-08-09	1463077398	29	0
2025-08-10	5573117579	112	0
2025-08-11	12226474741	241	0
2025-08-12	6386570540	127	0
2025-08-13	6290644677	124	0
2025-08-14	7718599646	150	0
2025-08-15	11747189610	232	0
2025-08-16	3412640146	69	0
2025-08-17	10432611436	207	0
2025-08-18	7594313880	150	0
2025-08-19	969297215	19	0
2025-08-20	4046043851	79	0
