	date	bytes_sent
0	2023-07-21	11162539445
1	2023-07-23	15816
2	2023-07-26	89576
3	2023-08-07	15897587504
4	2023-08-25	1131323356
5	2023-08-30	38040
6	2023-09-06	4028161017
7	2023-09-16	446404641
8	2023-09-25	917434375
9	2023-10-09	38040
10	2023-10-17	556451432
11	2023-10-20	285212672
12	2023-10-21	134217728
13	2023-10-22	192937984
14	2023-10-23	25165824
15	2023-10-24	650192963
16	2023-10-25	8388608
17	2023-10-28	1213988074
18	2023-10-30	523562357
19	2023-10-31	125829120
20	2023-11-01	419430400
21	2023-11-02	50331648
22	2023-11-05	150256285
23	2023-11-06	82262044
24	2023-11-09	39120
25	2023-11-21	11420909790
26	2023-12-06	86552
27	2023-12-11	1403739977
28	2023-12-15	14897415456
29	2024-01-24	9074099
30	2024-01-26	6354276
31	2024-01-27	3340908
32	2024-01-29	8319516
33	2024-01-30	6419784
34	2024-02-01	9433152
35	2024-02-02	7171017
36	2024-02-04	8524611
37	2024-02-05	14987685
38	2024-02-06	2161764
39	2024-02-07	6878340
40	2024-02-09	4061496
41	2024-02-12	6288768
42	2024-02-13	9235177
43	2024-02-14	131016
44	2024-02-18	2161764
45	2024-02-29	2969600
46	2024-03-12	166708370
47	2024-03-13	240495463
48	2024-03-14	82676657
49	2024-03-15	3629291468
50	2024-03-16	16049845899
51	2024-03-17	5880237241
52	2024-03-18	24871034
53	2024-03-19	23666713
54	2024-03-20	110158804
55	2024-03-21	81847069
56	2024-03-25	29653566
57	2024-03-26	39370308
58	2024-03-27	1716841113
59	2024-03-28	95410652
60	2024-03-29	51066390
61	2024-04-04	6681816
62	2024-04-05	3348481771
63	2024-04-06	14519162
64	2024-04-07	29187413
65	2024-04-08	9549690
66	2024-04-09	17188779
67	2024-04-19	33547115
68	2024-04-22	17813068
69	2024-04-23	28228722
70	2024-04-24	46292642
71	2024-04-25	23713896
72	2024-04-27	13887696
73	2024-05-02	29514542
74	2024-05-04	40043062
75	2024-05-06	9105612
76	2024-06-04	446404641
77	2024-06-05	1324486018
78	2024-06-08	7860960
79	2024-06-11	7729944
80	2024-06-12	13036092
81	2024-06-15	7795452
82	2024-06-16	7795452
83	2024-06-20	556451432
84	2024-06-21	56450203
85	2024-07-02	556451432
86	2024-07-13	7205880
87	2024-07-14	23730373
88	2024-07-15	13755838
89	2024-07-16	26341997
90	2024-07-17	29142604
91	2024-07-18	6419784
92	2024-07-19	18158632
93	2024-07-26	29216568
94	2024-07-27	95379648
95	2024-08-09	12315504
96	2024-08-29	1194117896
97	2024-08-30	124858248
98	2024-09-02	1034245966
99	2024-09-04	1433079410
100	2024-09-06	65411078
101	2024-09-07	437421804
102	2024-09-08	543577910
103	2024-09-09	516863630
104	2024-09-10	912648449
105	2024-09-11	742655937
106	2024-09-15	5802601
107	2024-09-19	125840868
108	2024-09-21	58901739
109	2024-09-22	15668732
110	2024-09-24	12349566
111	2024-09-25	2464625974
112	2024-09-26	20297039
113	2024-10-23	1493234725
114	2024-10-26	93508588
115	2024-11-03	62560140
116	2024-11-08	555678445
117	2024-11-16	556451432
118	2024-11-20	4192512
119	2024-11-26	556451432
120	2024-11-28	11987964
121	2024-12-02	879475231
122	2024-12-03	234881024
123	2025-01-14	556451432
124	2025-02-11	340600784
125	2025-02-21	26858280
126	2025-03-10	12260
127	2025-03-11	11224
128	2025-03-22	10664
129	2025-04-06	10944
130	2025-04-29	12120
131	2025-05-12	502051340
