date	bytes_sent
2023-07-21	34022305883
2023-07-22	1753411196
2023-07-23	1530528912
2023-07-24	1923968260
2023-07-25	1675956672
2023-07-26	1398988848
2023-07-27	1549460724
2023-07-28	2121280056
2023-07-29	1356184656
2023-07-30	2387111520
2023-07-31	44780004
2023-08-01	51292764
2023-08-02	77037408
2023-08-03	29347584
2023-08-04	25375664
2023-08-05	22731276
2023-08-06	46576188
2023-08-07	33271602719
2023-08-08	42318168
2023-08-09	1200172068
2023-08-10	1079178792
2023-08-11	2013322872
2023-08-12	1128761924
2023-08-13	1252813032
2023-08-14	1487293632
2023-08-15	1027361964
2023-08-16	1162529036
2023-08-17	1436328408
2023-08-18	906761736
2023-08-19	1643399196
2023-08-20	1094180124
2023-08-21	1143507648
2023-08-22	990480960
2023-08-23	1076427456
2023-08-24	1633638504
2023-08-25	4123837531
2023-08-26	988384704
2023-08-27	1019107956
2023-08-28	845315232
2023-08-29	1234485188
2023-08-30	884405432
2023-08-31	918939688
2023-09-01	759237720
2023-09-02	949145412
2023-09-03	742833252
2023-09-04	674749244
2023-09-05	1145145348
2023-09-06	6918895634
2023-09-07	613202312
2023-09-08	1199883648
2023-09-09	734868744
2023-09-10	533628168
2023-09-11	646301928
2023-09-12	9433152
2023-09-13	229671048
2023-09-14	874400784
2023-09-15	447092100
2023-09-16	16197321558
2023-09-17	543781908
2023-09-18	527730188
2023-09-19	439886220
2023-09-20	652132140
2023-09-21	514188108
2023-09-22	847917476
2023-09-23	346537320
2023-09-24	468421320
2023-09-25	3749057552
2023-09-26	160887648
2023-09-27	142831508
2023-09-28	151585512
2023-09-29	129155388
2023-09-30	406084092
2023-10-01	331768292
2023-10-02	149685780
2023-10-03	250437084
2023-10-04	333086984
2023-10-05	549284580
2023-10-06	455673648
2023-10-07	715347360
2023-10-08	469454396
2023-10-09	591451336
2023-10-10	514499832
2023-10-11	284746620
2023-10-12	357047956
2023-10-13	352302024
2023-10-14	441785952
2023-10-15	393850940
2023-10-16	545354100
2023-10-17	208577472
2023-10-18	478601448
2023-10-19	196327476
2023-10-20	578850788
2023-10-21	760103231
2023-10-22	1190044130
2023-10-23	218141640
2023-10-24	3033265536
2023-10-25	268551524
2023-10-26	4544182425
2023-10-28	1079444282
2023-10-29	231701796
2023-10-30	1126266722
2023-10-31	434776938
2023-11-01	1545351307
2023-11-02	559961388
2023-11-03	379481308
2023-11-04	2743237933
2023-11-05	1225434260
