date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-21	246199136201	29424	2	308
2023-07-22	274296	525	0	1
2023-07-23	274296	525	0	1
2023-07-24	273787656	1460	6	3
2023-07-25	274296	525	0	1
2023-07-26	274296	525	0	1
2023-07-27	154573364	28	1	1
2023-07-29	274296	525	0	1
2023-07-31	534282440	527	2	1
2023-08-02	274296	525	0	1
2023-08-04	274296	525	0	1
2023-08-07	245592239801	833	308	1
2023-08-08	274296	525	0	1
2023-08-09	274296	525	0	1
2023-08-12	274296	525	0	1
2023-08-13	274296	525	0	1
2023-08-14	502051340	1	1	0
2023-08-16	274296	525	0	1
2023-08-18	274296	525	0	1
2023-08-19	274296	525	0	1
2023-08-22	274296	525	0	1
2023-08-25	16757075418	564	39	1
2023-08-29	534008144	2	2	0
2023-08-30	274296	525	0	1
2023-08-31	1068290584	529	4	1
2023-09-02	274296	525	0	1
2023-09-03	548592	1050	0	2
2023-09-04	274296	525	0	1
2023-09-06	36331423425	51	51	0
2023-09-07	274296	525	0	1
2023-09-08	274296	525	0	1
2023-09-09	814484612	1	1	0
2023-09-11	274296	525	0	1
2023-09-15	1352700841	3	3	0
2023-09-16	93896595138	646	121	1
2023-09-18	274296	525	0	1
2023-09-21	274296	525	0	1
2023-09-22	274296	525	0	1
2023-09-24	274296	525	0	1
2023-09-25	29076257984	1130	48	3
2023-09-27	534282440	527	2	1
2023-09-29	274296	525	0	1
2023-10-01	274296	525	0	1
2023-10-02	43461412	37	1	1
2023-10-04	274296	525	0	1
2023-10-05	43494424	556	3	2
2023-10-06	274296	525	0	1
2023-10-08	274296	525	0	1
2023-10-09	46230182	557	2	2
2023-10-10	201326592	1	1	0
2023-10-11	82486628	65	1	2
2023-10-12	274296	525	0	1
2023-10-15	274296	525	0	1
2023-10-17	556451432	1	1	0
2023-10-20	3849411029	460	0	5
2023-10-21	2344723591	281	0	2
2023-10-22	3433888539	412	0	4
2023-10-23	2739129020	266	2	3
2023-10-24	40863341710	1484	63	10
2023-10-25	2337782550	346	1	4
2023-10-28	9015582185	83	21	1
2023-10-30	8305846462	15	15	0
2023-10-31	1792808572	214	0	2
2023-11-01	8378921464	1004	0	11
2023-11-02	1849125975	221	0	2
2023-11-03	534008144	2	2	0
2023-11-04	17267528255	554	29	1
2023-11-05	3161515565	379	0	4
2023-11-06	13500366777	291	25	2
2023-11-09	274296	525	0	1
2023-11-10	39268448	585	1	2
2023-11-12	1615469318	194	0	2
2023-11-18	534008144	2	2	0
2023-11-19	335688768	79	0	1
2023-11-20	552210952	73	4	1
2023-11-21	245937606017	399	309	1
2023-11-25	274296	525	0	1
2023-11-27	274296	525	0	1
2023-11-29	12518820	537	1	2
2023-12-06	548592	1050	0	2
2023-12-07	2039986550	561	2	2
2023-12-08	502051340	1	1	0
2023-12-09	274296	525	0	1
2023-12-11	43965999843	8684	2	309
2023-12-13	534282440	527	2	1
2023-12-14	274296	525	0	1
2023-12-15	256281564426	334	330	4
2023-12-16	20700528	1	1	0
2023-12-18	2539347759	4	4	0
2024-01-02	556451432	1	1	0
2024-01-04	534008144	2	2	0
2024-01-05	534008144	2	2	0
2024-01-08	502051340	1	1	0
2024-01-10	523562357	1	1	0
2024-01-22	287487751	1098	24	24
2024-01-23	104770968	398	8	8
2024-01-24	703602262	733	16	14
2024-01-25	136357579	502	10	10
2024-01-26	225458813	875	20	20
2024-01-27	185822012	708	14	14
2024-01-28	161859319	628	12	12
2024-01-29	166033090	610	12	12
2024-01-30	182893468	736	17	17
2024-01-31	150570998	530	11	11
2024-02-01	179701654	712	16	16
2024-02-02	158948494	574	11	11
2024-02-03	163796006	609	13	13
2024-02-04	191426815	675	13	13
2024-02-05	181337904	692	14	14
2024-02-06	176573437	717	14	14
2024-02-07	196533301	727	14	14
2024-02-08	156965622	563	11	11
2024-02-09	197271347	850	17	17
2024-02-10	133911157	518	10	10
2024-02-11	181003902	642	13	13
2024-02-12	204209321	778	15	15
2024-02-13	180466364	684	13	13
2024-02-14	182225745	729	14	14
2024-02-15	126254001	421	9	9
2024-02-16	170039712	621	12	12
2024-02-17	136472271	475	9	9
2024-02-18	142631596	532	10	10
2024-02-19	49381091	208	4	4
2024-02-22	8057484	1	1	0
2024-02-23	27316836	3	3	0
2024-02-24	19848924	2	2	0
2024-02-25	27251328	1	1	0
2024-02-27	13822188	1	1	0
2024-02-28	11529408	1	1	0
2024-02-29	89231416	62	1	1
2024-03-05	13756680	1	1	0
2024-03-08	124680696	24	0	2
2024-03-11	475416566	1	1	0
2024-03-12	4094038102	6781	220	110
2024-03-13	5471125683	9595	298	149
2024-03-14	3117953053	3047	96	47
2024-03-15	245660708219	444	312	2
2024-03-16	369498357880	17898	836	274
2024-03-17	191314158568	18386	496	191
2024-03-18	1499622699	5242	104	103
2024-03-19	1065070522	3528	68	67
2024-03-20	4160714268	12378	242	241
2024-03-21	2418911425	8477	165	165
2024-03-23	9891708	1	1	0
2024-03-24	23517372	1	1	0
2024-03-25	9379769628	5100	116	99
2024-03-26	1985952497	5133	95	94
2024-03-27	21765719606	4474	120	87
2024-03-28	29409411892	11881	259	222
2024-03-29	1273155820	4782	86	86
2024-04-01	556451432	1	1	0
2024-04-04	19371604805	1642	59	30
2024-04-05	227925217100	5320	375	96
2024-04-06	578564603	2475	45	44
2024-04-07	824166583	3359	60	60
2024-04-08	424346402	1682	29	29
2024-04-09	449997982	1707	31	31
2024-04-10	292715011	1083	20	18
2024-04-12	7860960	1	1	0
2024-04-16	858095920	2	2	0
2024-04-17	13413707	3	1	1
2024-04-19	1066849266	4408	85	85
2024-04-21	13625664	1	1	0
2024-04-22	381624428	1362	26	25
2024-04-23	467261014	1817	32	32
2024-04-24	461527906	1713	31	31
2024-04-25	486325432	2074	37	37
2024-04-27	13887696	1	1	0
2024-05-02	726459996	2583	47	46
2024-05-03	7991976	1	1	0
2024-05-04	494523119	1790	33	33
2024-05-06	267827459	875	15	15
2024-05-07	78248717	233	4	4
2024-05-20	7860960	1	1	0
2024-05-21	13560156	1	1	0
2024-05-25	7860960	1	1	0
2024-05-27	556451432	1	1	0
2024-05-28	12512028	1	1	0
2024-05-31	56729928	3	3	0
2024-06-01	60201852	3	3	0
2024-06-02	77364948	4	4	0
2024-06-03	36749988	2	2	0
2024-06-04	1355465785	3	3	0
2024-06-05	42155134002	8202	7	310
2024-06-06	32754000	2	2	0
2024-06-07	7795452	1	1	0
2024-06-08	24958548	3	3	0
2024-06-09	21552132	2	2	0
2024-06-10	46641696	5	5	0
2024-06-11	116800764	6	6	0
2024-06-12	2448598436	18	18	0
2024-06-15	92693820	10	10	0
2024-06-16	87846228	9	9	0
2024-06-17	3131118647	31	7	1
2024-06-18	4660327541	9	5	1
2024-06-19	7860960	1	1	0
2024-06-20	4306091708	27	27	0
2024-06-21	4010815087	267	22	4
2024-06-22	1188564604	6	6	0
2024-06-23	1709510700	6	6	0
2024-06-24	2782257160	5	5	0
2024-06-25	162721872	8	8	0
2024-06-26	1233044536	8	8	0
2024-06-27	2220883072	5	5	0
2024-06-28	1834332112	7	7	0
2024-06-29	20700528	1	1	0
2024-06-30	47362284	2	2	0
2024-07-01	1112902864	2	2	0
2024-07-02	10421028741	19	18	1
2024-07-03	1112902864	2	2	0
2024-07-06	12118980	1	1	0
2024-07-08	11791440	1	1	0
2024-07-09	574728164	3	3	0
2024-07-10	2662973870	6	6	0
2024-07-11	556451432	1	1	0
2024-07-13	700714481	2077	45	39
2024-07-14	812213979	2689	54	54
2024-07-15	687757602	2037	40	39
2024-07-16	820674827	2890	52	52
2024-07-17	682856457	2876	52	52
2024-07-18	413509151	1371	26	26
2024-07-19	1205016683	2268	41	40
2024-07-20	85925877	349	6	6
2024-07-22	7402404	1	1	0
2024-07-26	529370148	52	52	0
2024-07-27	2709738420	257	257	0
2024-07-30	101173024	1	1	0
2024-07-31	13494648	1	1	0
2024-08-01	7860960	1	1	0
2024-08-07	1669354296	3	3	0
2024-08-09	238252596	23	23	0
2024-08-13	9957216	1	1	0
2024-08-14	9891708	1	1	0
2024-08-16	52275384	5	5	0
2024-08-17	7860960	1	1	0
2024-08-18	32295444	3	3	0
2024-08-19	23648388	1	1	0
2024-08-21	33605604	3	3	0
2024-08-22	91580184	9	9	0
2024-08-26	62459524	11	2	1
2024-08-27	6298362012	7	7	0
