date	bytes_sent
2023-07-21	38086159591
2023-07-22	1753411196
2023-07-23	1530528912
2023-07-24	1966181126
2023-07-25	1675956672
2023-07-26	1398988848
2023-07-27	1549460724
2023-07-28	2121280056
2023-07-29	1356184656
2023-07-30	2387111520
2023-07-31	44780004
2023-08-01	51292764
2023-08-02	77037408
2023-08-03	29347584
2023-08-04	25375664
2023-08-05	22731276
2023-08-06	46576188
2023-08-07	33271602719
2023-08-08	42318168
2023-08-09	1200172068
2023-08-10	1079178792
2023-08-11	2013322872
2023-08-12	1128761924
2023-08-13	1252813032
2023-08-14	1487293632
2023-08-15	1027361964
2023-08-16	1162529036
2023-08-17	1436328408
2023-08-18	906761736
2023-08-19	1643399196
2023-08-20	1094180124
2023-08-21	1143507648
2023-08-22	990480960
2023-08-23	1076427456
2023-08-24	1633638504
2023-08-25	4123837531
2023-08-26	988384704
2023-08-27	1019107956
2023-08-28	845315232
2023-08-29	1234485188
2023-08-30	884405432
2023-08-31	918939688
2023-09-01	759237720
2023-09-02	949184532
2023-09-03	742833252
2023-09-04	674749244
2023-09-05	1145145348
2023-09-06	6918895634
2023-09-07	613202312
2023-09-08	1199883648
2023-09-09	734868744
2023-09-10	533628168
2023-09-11	646301928
2023-09-12	9433152
2023-09-13	229671048
2023-09-14	874400784
2023-09-15	447092100
2023-09-16	25305935442
2023-09-17	543781908
2023-09-18	527730188
2023-09-19	439886220
2023-09-20	652132140
2023-09-21	514188108
2023-09-22	847917476
2023-09-23	346537320
2023-09-24	468421320
2023-09-25	3749057552
2023-09-26	160887648
2023-09-27	142831508
2023-09-28	151585512
2023-09-29	129155388
2023-09-30	406084092
2023-10-01	331768292
2023-10-02	149685780
2023-10-03	250437084
2023-10-04	333126104
2023-10-05	549284580
2023-10-06	455673648
2023-10-07	715347360
2023-10-08	469454396
2023-10-09	591451336
2023-10-10	514499832
2023-10-11	284746620
2023-10-12	357047956
2023-10-13	352302024
2023-10-14	441785952
2023-10-15	393850940
2023-10-16	545354100
2023-10-17	208577472
2023-10-18	478601448
2023-10-19	196327476
2023-10-20	635927451
2023-10-21	818823487
2023-10-22	1198432738
2023-10-23	218141640
2023-10-24	3150706048
2023-10-25	268551524
2023-10-26	4544182425
2023-10-28	1691305040
2023-10-29	231701796
2023-10-30	1126266722
2023-10-31	434776938
2023-11-01	1604071563
2023-11-02	643847468
2023-11-03	379481308
2023-11-04	2743237933
2023-11-05	1326097556
2023-11-06	2191634448
2023-11-07	479060004
2023-11-08	288431724
2023-11-09	809192856
2023-11-10	497015188
2023-11-11	202616244
2023-11-12	317923664
2023-11-13	109987932
2023-11-14	87584196
2023-11-15	137566800
2023-11-16	286663008
2023-11-17	419840772
2023-11-18	371692392
2023-11-21	46962389574
2023-11-27	63248
2023-11-29	551120
2023-12-06	277320
2023-12-07	1474071666
2023-12-11	9055837815
2023-12-15	43515225430
2024-01-05	267004072
2024-01-10	523562357
2024-01-22	54263888
2024-01-23	11267376
2024-01-24	38280393
2024-01-25	24228572
2024-01-26	28896022
2024-01-27	48033490
2024-01-28	25707122
2024-01-29	20241972
2024-01-30	10153740
2024-01-31	35352751
2024-02-01	31594923
2024-02-02	33794527
2024-02-03	27104226
2024-02-04	18517265
2024-02-05	47138286
2024-02-06	47476050
2024-02-07	40118389
2024-02-08	20432254
2024-02-09	43589099
2024-02-10	27685715
2024-02-11	66904703
2024-02-12	19483391
2024-02-13	36335065
2024-02-14	35834942
2024-02-15	23014156
2024-02-16	39201366
2024-02-17	12643044
2024-02-18	37445801
2024-02-23	3425085780
2024-02-24	5494226693
2024-02-25	5404672476
2024-02-26	5315974200
2024-02-27	4273348872
2024-02-28	2180152468
2024-02-29	1216353836
2024-03-01	1104062324
2024-03-02	700420496
2024-03-03	377935812
2024-03-04	1088103560
2024-03-05	1063982658
2024-03-06	357770548
2024-03-08	112418448
2024-03-09	248668368
2024-03-10	369530628
2024-03-11	392458428
2024-03-12	1113842648
2024-03-13	1368706663
2024-03-14	1294814663
2024-03-15	56585555939
2024-03-16	55647397357
2024-03-17	33466207064
2024-03-18	473577980
2024-03-19	684630980
2024-03-20	781535218
