date	bytes_sent
2023-07-21	246199136201
2023-07-22	274296
2023-07-23	274296
2023-07-24	273787656
2023-07-25	274296
2023-07-26	274296
2023-07-27	154573364
2023-07-29	274296
2023-07-31	534282440
2023-08-02	274296
2023-08-04	274296
2023-08-07	245592239801
2023-08-08	274296
2023-08-09	274296
2023-08-12	274296
2023-08-13	274296
2023-08-14	502051340
2023-08-16	274296
2023-08-18	274296
2023-08-19	274296
2023-08-22	274296
2023-08-25	16757075418
2023-08-29	534008144
2023-08-30	274296
2023-08-31	1068290584
2023-09-02	274296
2023-09-03	548592
2023-09-04	274296
2023-09-06	36331423425
2023-09-07	274296
2023-09-08	274296
2023-09-09	814484612
2023-09-11	274296
2023-09-15	1352700841
2023-09-16	93896595138
2023-09-18	274296
2023-09-21	274296
2023-09-22	274296
2023-09-24	274296
2023-09-25	29076257984
2023-09-27	534282440
2023-09-29	274296
2023-10-01	274296
2023-10-02	43461412
2023-10-04	274296
2023-10-05	43494424
2023-10-06	274296
2023-10-08	274296
2023-10-09	46230182
2023-10-10	201326592
2023-10-11	82486628
2023-10-12	274296
2023-10-15	274296
2023-10-17	556451432
2023-10-20	3849411029
2023-10-21	2344723591
2023-10-22	3433888539
2023-10-23	2739129020
2023-10-24	40863341710
2023-10-25	2337782550
2023-10-28	9015582185
2023-10-30	8305846462
2023-10-31	1792808572
2023-11-01	8378921464
2023-11-02	1849125975
2023-11-03	534008144
2023-11-04	17267528255
2023-11-05	3161515565
2023-11-06	13500366777
2023-11-09	274296
2023-11-10	39268448
2023-11-12	1615469318
2023-11-18	534008144
2023-11-19	335688768
2023-11-20	552210952
2023-11-21	245937606017
2023-11-25	274296
2023-11-27	274296
2023-11-29	12518820
2023-12-06	548592
2023-12-07	2039986550
2023-12-08	502051340
2023-12-09	274296
2023-12-11	43965999843
2023-12-13	534282440
2023-12-14	274296
2023-12-15	256281564426
2023-12-16	20700528
2023-12-18	2539347759
2024-01-02	556451432
2024-01-04	534008144
2024-01-05	534008144
2024-01-08	502051340
2024-01-10	523562357
2024-01-22	287487751
2024-01-23	104770968
2024-01-24	703602262
2024-01-25	136357579
2024-01-26	225458813
2024-01-27	185822012
2024-01-28	161859319
2024-01-29	166033090
2024-01-30	182893468
2024-01-31	150570998
2024-02-01	179701654
2024-02-02	158948494
