region	bytes_sent
US/Washington	5337326217
JP/Tokyo	672121835
HK/Hong Kong	3233594502
VPN	6257862961
JP/Osaka	2558933142
GitHub	578664511
CN/Beijing	2710049858
CN/Shanghai	2862185338
AWS/us-east-1	1384100432
US/Georgia	3259012673
US/Rhode Island	421079526
CH/Vaud	2771062571
RU/Moscow Oblast	851190866
MY/Selangor	492959534
US/Pennsylvania	2733724795
SG/Singapore	1341221722
US/California	6909371672
US/Maryland	498047918
DE/Saxony	3027763677
GB/England	1909114588
CH/Zurich	470478021
MY/Kuala Lumpur	1655239158
NL/North Holland	794395347
CN/Zhejiang	2651396575
IR/Razavi Khorasan	2227535439
US/Massachusetts	3184501430
GCP/asia-east1	900271112
US/Virginia	1505446782
CN/Heilongjiang	258086474
FR/Provence-Alpes-Côte d'Azur	414862306
GCP/us-east4	921852511
DE/Bavaria	1808329866
US/Tennessee	583714668
IT/Emilia-Romagna	286481216
US/New York	1368702201
IT/Tuscany	845616541
US/Arizona	675551521
TW/Taiwan	528723489
HK/Islands	209147791
VN/Ho Chi Minh City (HCMC)	821197623
CA/Quebec	560427815
KR/Daejeon	769129850
US/Illinois	784172289
US/New Hampshire	1743905734
GCP/us-west1	814883191
MX/Jalisco	819092909
BE/Flanders	513858536
AT/Vienna	297154121
NL/Flevoland	386717853
GCP/us-west4	914089022
CN/Anhui	284662217
HK/Sha Tin	636901546
CN/Ningxia	492391020
US/District of Columbia	104140857
AU/Western Australia	8
US/Michigan	393712060
IN/Kerala	202443846
GCP/us-central1	249610105
TW/Takao	6026736
DE/Baden-Wurttemberg	189557935
GCP/europe-west4	277554477
unknown	11052890
AWS/ap-southeast-1	344978146
UA/Kyiv	7143735
US/Texas	211081639
NO/Oslo	38700300
AWS/us-west-2	204800
UA/Kyiv City	2161764
AWS/us-east-2	11711460
US/North Carolina	4296815
