region	bytes_sent	number_of_requests	number_of_downloads
missing	184002289288	10404	7260
CN/Beijing	1224956736	47	47
HK/Hong Kong	2508810852	95	95
DE/Baden-Wurttemberg	1224956736	47	47
IT/Tuscany	1224956736	47	47
IR/Razavi Khorasan	2486108481	97	95
CH/Geneva	1224956736	47	47
VN/Ho Chi Minh City (HCMC)	1224956736	47	47
US/California	162527159	23	9
US/Georgia	49922021	1	1
US/Utah	20598728	39	0
AWS/us-east-1	15983952	3	3
US/Virginia	34919940	5	5
US/South Carolina	156683006	2	2
SG/Singapore	17996320	5	5
US/Wyoming	3009640	5	1
US/Illinois	5611415	2	2
VPN	7657125	2	2
US/Indiana	1034797	5	1
