region	bytes_sent
US/Washington	4905561488
JP/Tokyo	672121835
HK/Hong Kong	2636607426
VPN	5509176404
JP/Osaka	2123152431
GitHub	549721289
CN/Beijing	2565869838
CN/Shanghai	2693711067
AWS/us-east-1	1257022198
US/Georgia	2942228741
US/Rhode Island	421079526
CH/Vaud	2378773979
RU/Moscow Oblast	851190866
MY/Selangor	492959534
US/Pennsylvania	2196982882
SG/Singapore	1314014762
US/California	6286411436
US/Maryland	383666613
DE/Saxony	2504955426
GB/England	1499290848
CH/Zurich	448626566
MY/Kuala Lumpur	1421150024
NL/North Holland	794395347
CN/Zhejiang	2651396575
IR/Razavi Khorasan	2219599639
US/Massachusetts	2976450439
GCP/asia-east1	769957704
US/Virginia	1488746065
CN/Heilongjiang	250604404
FR/Provence-Alpes-Côte d'Azur	414862306
GCP/us-east4	921852511
DE/Bavaria	1749432486
US/Tennessee	583714668
IT/Tuscany	845616541
US/Arizona	601371785
TW/Taiwan	528723489
IT/Emilia-Romagna	245903156
HK/Islands	209147791
VN/Ho Chi Minh City (HCMC)	821197623
CA/Quebec	475619940
KR/Daejeon	769129850
US/Illinois	780673034
US/New Hampshire	1743905734
GCP/us-west1	562220599
MX/Jalisco	802195429
BE/Flanders	513858536
unknown	75170631
NL/Flevoland	345146986
GCP/us-west4	782096848
CN/Anhui	284662217
US/New York	848309992
US/District of Columbia	104140857
AU/Western Australia	8
US/Michigan	393712060
HK/Sha Tin	517843141
IN/Kerala	202443846
GCP/us-central1	249610105
CN/Ningxia	403286330
TW/Takao	6026736
GCP/europe-west4	277554477
DE/Baden-Wurttemberg	18707530
AWS/ap-southeast-1	344978146
UA/Kyiv	7143735
NO/Oslo	38700300
UA/Kyiv City	2161764
US/Texas	125241489
AWS/us-east-2	11711460
US/North Carolina	4296815
