region	bytes_sent
US/Washington	5340852162
JP/Tokyo	675806350
HK/Hong Kong	3367988641
VPN	7099552113
JP/Osaka	2698574156
GitHub	606514966
CN/Beijing	2710049858
CN/Shanghai	3061177010
AWS/us-east-1	1406900800
US/Georgia	3317910053
US/Rhode Island	421079526
CH/Vaud	2967024439
RU/Moscow Oblast	851190866
MY/Selangor	492959534
US/Pennsylvania	2740908565
SG/Singapore	1472222320
US/California	6933079293
US/Maryland	498047918
DE/Saxony	3027763677
GB/England	1998267163
CH/Zurich	473977276
MY/Kuala Lumpur	1852533138
NL/North Holland	794395347
CN/Zhejiang	2837011099
IR/Razavi Khorasan	2227535439
US/Massachusetts	3236930230
GCP/asia-east1	900271112
US/Virginia	1509639294
CN/Heilongjiang	258086474
FR/Provence-Alpes-Côte d'Azur	414862306
GCP/us-east4	921852511
DE/Bavaria	1808329866
US/Tennessee	583714668
IT/Emilia-Romagna	286481216
US/New York	1368702201
IT/Tuscany	845616541
US/Arizona	781541113
TW/Taiwan	528723489
HK/Islands	209147791
VN/Ho Chi Minh City (HCMC)	885367340
CA/Quebec	560427815
KR/Daejeon	769129850
US/Illinois	786935214
GCP/us-west4	1024146475
US/New Hampshire	1743905734
GCP/us-west1	1122022137
MX/Jalisco	941093875
BE/Flanders	513858536
AT/Vienna	297154121
NL/Flevoland	422747253
CN/Anhui	284662217
HK/Sha Tin	636901546
CN/Ningxia	496075535
DE/Baden-Wurttemberg	346529967
US/District of Columbia	104140857
AU/Western Australia	8
US/Michigan	393712060
IN/Kerala	202443846
GCP/us-central1	249610105
TW/Takao	6026736
GCP/europe-west4	277554477
unknown	11498115
AWS/ap-southeast-1	344978146
UA/Kyiv	11270739
US/Texas	211081639
NO/Oslo	38700300
AWS/us-west-2	409600
UA/Kyiv City	2161764
AWS/us-east-2	11711460
US/North Carolina	4296815
