region	bytes_sent
IT/Tuscany	1224956736
DE/Bavaria	2513160632
GitHub	1038810332
VPN	4825637994
HK/Hong Kong	7979531257
NL/Flevoland	657571023
MX/Jalisco	1925150338
JP/Osaka	4170384344
AWS/us-east-1	2058376241
TW/Taiwan	1230983472
US/California	10709991673
HK/Wong Tai Sin	1243970630
US/Michigan	1224956736
US/Georgia	1224956736
US/Pennsylvania	5388175923
US/Illinois	1224956736
GCP/asia-east1	1224956736
CN/Shanghai	4899826944
CN/Beijing	3674870208
US/Rhode Island	1224956736
US/New York	2481622248
US/Maryland	1224956736
IT/Emilia-Romagna	286481216
US/Washington	6171062462
JP/Tokyo	1224956736
AWS/ap-southeast-1	1224956736
BE/Flanders	1224956736
KR/Daejeon	1224956736
AWS/us-east-2	11711460
US/Massachusetts	1642099996
US/Tennessee	1224956736
CN/Ningxia	1234979460
FR/Provence-Alpes-Côte d'Azur	1311825269
GCP/us-west1	1224956736
GB/England	905671608
US/Virginia	1419253464
CH/Vaud	1224956736
VN/Ho Chi Minh	1224956736
IR/Razavi Khorasan	2486108481
CN/Zhejiang	1224956736
CA/Quebec	1052581858
IT/Friuli Venezia Giulia	10546788
GCP/us-central1	399376168
US/New Hampshire	650702347
UA/Kiev	11102498
US/North Carolina	8279630
NO/Oslo	41280320
UA/Kyiv City	6457009
