region	bytes_sent
IT/Tuscany	778048650
DE/Bavaria	1268482445
GitHub	21814533178
VPN	3498828565
HK/Hong Kong	5523582116
NL/Flevoland	848053466
MX/Jalisco	2627738704
JP/Osaka	2497516088
AWS/us-east-1	7354646142
TW/Taiwan	605265473
US/California	5213750336
HK/Wong Tai Sin	1096356496
US/Michigan	565085066
US/Georgia	707047470
US/Pennsylvania	3051279952
US/Illinois	920419019
GCP/asia-east1	655936471
CN/Shanghai	2149655261
CN/Beijing	1499513967
US/Rhode Island	842055959
US/New York	1472245792
US/Maryland	794035653
IT/Emilia-Romagna	1373198060
US/Washington	1468362196
JP/Tokyo	1042340112
AWS/ap-southeast-1	862250783
BE/Flanders	591337376
KR/Daejeon	738889908
AWS/us-east-2	11711460
US/Massachusetts	802939470
US/Tennessee	573926831
CN/Ningxia	899355244
FR/Provence-Alpes-Côte d'Azur	888417021
GCP/us-west1	711326121
GB/England	537640275
US/Virginia	1396708846
CA/Quebec	577639359
IT/Friuli Venezia Giulia	400
GCP/us-central1	200264084
UA/Kiev	82697685
US/North Carolina	21431520
NO/Oslo	12116908
UA/Kyiv City	4353685
