region	bytes_sent	number_of_requests	number_of_downloads
missing	183506775152	10400	7240
CN/Beijing	1224956736	<50	<50
HK/Hong Kong	2508810852	100	100
DE/Baden-Wurttemberg	1224956736	<50	<50
IT/Tuscany	1224956736	<50	<50
IR/Razavi Khorasan	2486108481	100	100
CH/Geneva	1224956736	<50	<50
VN/Ho Chi Minh City (HCMC)	1224956736	<50	<50
JP/Osaka	495514136	<50	<50
US/California	162527159	<50	<50
US/Georgia	49922021	<50	<50
US/Utah	20598728	<50	<50
AWS/us-east-1	15983952	<50	<50
US/Virginia	34919940	<50	<50
US/South Carolina	156683006	<50	<50
SG/Singapore	17996320	<50	<50
US/Wyoming	3009640	<50	<50
US/Illinois	5611415	<50	<50
VPN	7657125	<50	<50
US/Indiana	1034797	<50	<50
