region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	12070793342	620	380
JP/Osaka	5395341080	200	200
US/Washington	9584888361	360	340
GitHub	7697069508	2820	700
US/Tennessee	1224956736	<50	<50
NL/Flevoland	1224956736	<50	<50
undetermined	67344289760	2980	2600
VPN	22755642548	1720	1040
GCP/us-west4	2449913472	100	100
missing	32519039722	1620	1220
GCP/us-east4	3674870208	140	140
US/Georgia	3724792229	140	140
GCP/europe-west4	1224956736	<50	<50
CN/Shanghai	11318818291	540	360
GCP/us-west1	3674870208	140	140
US/Massachusetts	6060027684	260	180
GB/England	1224956736	<50	<50
MY/Kuala Lumpur	1224956736	<50	<50
CN/Beijing	2449913472	100	100
HK/Hong Kong	7716603649	320	280
DE/Saxony	1907077404	80	80
GCP/us-central1	1908857823	60	60
DE/Baden-Wurttemberg	1228482681	<50	<50
AWS/ap-southeast-1	1535319194	80	80
DE/Bavaria	1224956736	<50	<50
SG/Singapore	6635021628	260	240
IN/Kerala	1224956736	<50	<50
IT/Tuscany	1224956736	<50	<50
US/Michigan	1224956736	<50	<50
US/California	12882747549	560	440
JP/Tokyo	1224956736	<50	<50
US/Arizona	1224956736	<50	<50
IR/Razavi Khorasan	2486108481	100	100
US/Pennsylvania	2449913472	100	100
CH/Geneva	1224956736	<50	<50
GCP/asia-east1	2449913472	100	100
CN/Anhui	1224956736	<50	<50
US/Illinois	1375808425	100	60
FR/Provence-Alpes-Côte d'Azur	1311825269	<50	<50
US/Virginia	2577002982	100	100
VN/Ho Chi Minh City (HCMC)	1241792292	<50	<50
IN/Telangana	1224956736	<50	<50
US/New York	2456519684	100	100
GCP/asia-northeast3	1224956736	<50	<50
SE/Stockholm	1386209607	260	60
PT/Setúbal	1224956736	<50	<50
IT/Lazio	1224956736	<50	<50
KR/Seoul	1227315024	<50	<50
US/Utah	5879994976	600	200
CA/Ontario	3792664968	140	140
AWS/us-west-1	1224956736	<50	<50
JP/Kyoto	1229253551	<50	<50
NZ/Auckland	2271495702	<50	<50
MX/Mexico City	45327612	160	<50
CA/Quebec	49960704	<50	<50
US/District of Columbia	104140857	<50	<50
TW/Taiwan	6026736	<50	<50
AU/Western Australia	8	<50	<50
VN/Ninh Binh	1113636	<50	<50
US/South Carolina	156683006	<50	<50
US/North Carolina	8279630	<50	<50
VE/Distrito Federal	2358288	<50	<50
BR/Paraná	3982815	<50	<50
ID/West Java	917112	<50	<50
BD/Rajshahi Division	4790580	<50	<50
MY/Sabah	14149728	<50	<50
US/Wyoming	3009640	<50	<50
CO/Tolima Department	2096256	<50	<50
AWS/us-west-2	24900030	<50	<50
CH/Vaud	2448624	<50	<50
ZA/Western Cape	3525945	<50	<50
US/Indiana	1034797	<50	<50
NG/Lagos	3078876	<50	<50
AWS/us-east-2	11711460	<50	<50
TW/Takao	10415772	<50	<50
SA/Riyadh Region	1024	<50	<50
AM/Yerevan	2358288	<50	<50
UZ/Tashkent	2993715	<50	<50
PK/Punjab	2993715	<50	<50
BO/La Paz Department	3552635	<50	<50
TR/Kilis	851604	<50	<50
CO/Bogota D.C.	1244652	<50	<50
PH/Cagayan Valley	4168860	<50	<50
VN/Sơn La Province	1113636	<50	<50
US/Kansas	4168860	<50	<50
US/Iowa	2387888	<50	<50
BO/Beni Department	2030748	<50	<50
KZ/Karaganda	2848490	<50	<50
AZ/Baki	1113636	<50	<50
TR/İzmir Province	1965240	<50	<50
