region	bytes_sent
US/Washington	5246291276
JP/Tokyo	672121835
HK/Hong Kong	3198174571
VPN	5517438688
JP/Osaka	2135050636
GitHub	556093743
CN/Beijing	2710049858
CN/Shanghai	2710005277
AWS/us-east-1	1259183962
US/Georgia	3259012673
US/Rhode Island	421079526
CH/Vaud	2378773979
RU/Moscow Oblast	851190866
MY/Selangor	492959534
US/Pennsylvania	2395448625
SG/Singapore	1336431142
US/California	6494658263
US/Maryland	383666613
DE/Saxony	2504955426
GB/England	1503586093
CH/Zurich	448626566
MY/Kuala Lumpur	1564204217
NL/North Holland	794395347
CN/Zhejiang	2651396575
IR/Razavi Khorasan	2219599639
US/Massachusetts	3067485380
GCP/asia-east1	769957704
US/Virginia	1491346495
CN/Heilongjiang	250604404
FR/Provence-Alpes-Côte d'Azur	414862306
GCP/us-east4	921852511
DE/Bavaria	1749432486
US/Tennessee	583714668
IT/Tuscany	845616541
US/Arizona	675551521
TW/Taiwan	528723489
IT/Emilia-Romagna	245903156
HK/Islands	209147791
VN/Ho Chi Minh City (HCMC)	821197623
CA/Quebec	560427815
KR/Daejeon	769129850
US/Illinois	780673034
US/New Hampshire	1743905734
GCP/us-west1	562220599
MX/Jalisco	802195429
BE/Flanders	513858536
AT/Vienna	206119180
NL/Flevoland	345146986
GCP/us-west4	914089022
CN/Anhui	284662217
US/New York	981353339
US/District of Columbia	104140857
AU/Western Australia	8
US/Michigan	393712060
HK/Sha Tin	517843141
IN/Kerala	202443846
GCP/us-central1	249610105
CN/Ningxia	403286330
TW/Takao	6026736
DE/Baden-Wurttemberg	189557935
GCP/europe-west4	277554477
unknown	10304880
AWS/ap-southeast-1	344978146
UA/Kyiv	7143735
NO/Oslo	38700300
UA/Kyiv City	2161764
US/Texas	125241489
AWS/us-east-2	11711460
US/North Carolina	4296815
