region	bytes_sent
US/Washington	4905561488
JP/Tokyo	672121835
HK/Hong Kong	2636607426
VPN	5368939942
JP/Osaka	2123152431
GitHub	547559525
CN/Beijing	2282080463
CN/Shanghai	2515371192
AWS/us-east-1	1085239138
US/Georgia	2850083111
US/Rhode Island	421079526
CH/Vaud	2378773979
RU/Moscow Oblast	851190866
MY/Selangor	492959534
US/Pennsylvania	1956948576
SG/Singapore	1314014762
US/California	6286411436
US/Maryland	383666613
DE/Saxony	2504955426
GB/England	1499290848
CH/Zurich	448626566
MY/Kuala Lumpur	1185602603
NL/North Holland	794395347
CN/Zhejiang	2651396575
IR/Razavi Khorasan	2219599639
US/Massachusetts	2975223759
GCP/asia-east1	769957704
US/Virginia	1468692341
CN/Heilongjiang	250604404
FR/Provence-Alpes-Côte d'Azur	414862306
GCP/us-east4	871930490
DE/Bavaria	1749432486
US/Tennessee	583714668
IT/Tuscany	845616541
US/Arizona	601371785
TW/Taiwan	528723489
IT/Emilia-Romagna	245903156
HK/Islands	143499726
VN/Ho Chi Minh City (HCMC)	821197623
CA/Quebec	431906596
KR/Daejeon	769129850
US/Illinois	780673034
US/New Hampshire	1743905734
GCP/us-west1	562220599
MX/Jalisco	802195429
BE/Flanders	513858536
unknown	75170631
NL/Flevoland	345146986
GCP/us-west4	782096848
CN/Anhui	284662217
US/New York	469130727
US/District of Columbia	104140857
AU/Western Australia	8
US/Michigan	393712060
HK/Sha Tin	260684543
IN/Kerala	202443846
GCP/us-central1	199688084
CN/Ningxia	403286330
TW/Takao	6026736
GCP/europe-west4	277554477
DE/Baden-Wurttemberg	18707530
AWS/ap-southeast-1	344978146
UA/Kyiv	7143735
NO/Oslo	38700300
UA/Kyiv City	2161764
US/Texas	125241489
AWS/us-east-2	11711460
US/North Carolina	4296815
