region	bytes_sent
US/Washington	3828878184
JP/Tokyo	433855470
HK/Hong Kong	1927572616
VPN	3037657542
JP/Osaka	1748686599
GitHub	311140398
CN/Beijing	1638978627
CN/Shanghai	1835673401
AWS/us-east-1	899483981
US/Georgia	1659688344
US/Rhode Island	421079526
CH/Vaud	2000044731
RU/Moscow Oblast	851190866
MY/Selangor	455616393
US/Pennsylvania	869473170
SG/Singapore	599039774
US/California	4048319729
US/Maryland	21528545
DE/Saxony	1962119358
GB/England	799202410
CH/Zurich	290791146
unknown	537731851
MY/Kuala Lumpur	325967374
NL/North Holland	356851298
DE/Bavaria	1140274422
IT/Tuscany	577919108
US/Arizona	348220472
IR/Razavi Khorasan	717026194
US/Virginia	112806790
TW/Taiwan	266348065
IT/Emilia-Romagna	245903156
HK/Islands	143499726
US/Massachusetts	1878204155
VN/Ho Chi Minh City (HCMC)	325714251
US/New Hampshire	1743905734
US/Tennessee	322221414
GCP/us-west1	257543092
MX/Jalisco	615570270
CA/Quebec	258396002
BE/Flanders	256699563
NL/Flevoland	232304706
US/District of Columbia	54218836
AU/Western Australia	8
US/Illinois	368754655
US/Michigan	208595522
HK/Sha Tin	260684543
IN/Kerala	135762171
US/New York	195463143
GCP/us-west4	260726456
GCP/us-central1	149766063
CN/Zhejiang	916911414
CN/Ningxia	188998637
CN/Heilongjiang	214275993
AWS/ap-southeast-1	185841091
KR/Daejeon	68214756
UA/Kyiv	4295245
NO/Oslo	38700300
UA/Kyiv City	2161764
CN/Anhui	58897380
US/Texas	125241489
FR/Provence-Alpes-Côte d'Azur	3684515
