region	bytes_sent	number_of_requests	number_of_downloads
missing	52255732568	2360	2020
JP/Osaka	5395341080	200	200
US/Washington	9584888361	360	340
GitHub	7511233886	2200	580
US/Tennessee	1224956736	<50	<50
NL/Flevoland	1224956736	<50	<50
undetermined	50074248885	2260	1920
VPN	14389921548	1380	720
GCP/us-west4	1224956736	<50	<50
CN/Shanghai	11318818291	540	360
GCP/us-west1	3674870208	140	140
US/Massachusetts	6057030044	240	180
AWS/us-east-1	3693309705	260	180
GB/England	1224956736	<50	<50
CN/Beijing	2449913472	100	100
HK/Hong Kong	7716603649	320	280
DE/Saxony	1907077404	80	80
GCP/us-east4	2449913472	100	100
DE/Baden-Wurttemberg	1224956736	<50	<50
AWS/ap-southeast-1	1535319194	80	80
SG/Singapore	5323986111	200	200
IN/Kerala	1224956736	<50	<50
IT/Tuscany	1224956736	<50	<50
US/California	11657790813	520	400
JP/Tokyo	1224956736	<50	<50
US/Arizona	1224956736	<50	<50
IR/Razavi Khorasan	2486108481	100	100
US/Pennsylvania	2449913472	100	100
CH/Geneva	1224956736	<50	<50
GCP/asia-east1	2449913472	100	100
CN/Anhui	1224956736	<50	<50
US/Illinois	1330869543	60	60
FR/Provence-Alpes-Côte d'Azur	1311825269	<50	<50
US/Virginia	1328790906	60	60
VN/Ho Chi Minh City (HCMC)	1241792292	<50	<50
US/New York	2456519684	100	100
GCP/asia-northeast3	1224956736	<50	<50
SE/Stockholm	1384885015	260	60
PT/Setúbal	1224956736	<50	<50
MY/Kuala Lumpur	838046860	<50	<50
MX/Mexico City	45327612	160	<50
US/Georgia	49922021	<50	<50
GCP/us-central1	299532126	<50	<50
US/Utah	20598728	<50	<50
US/District of Columbia	104140857	<50	<50
TW/Taiwan	6026736	<50	<50
AU/Western Australia	8	<50	<50
US/South Carolina	156683006	<50	<50
US/North Carolina	8279630	<50	<50
VE/Distrito Federal	2358288	<50	<50
BR/Paraná	3982815	<50	<50
MY/Sabah	14149728	<50	<50
US/Wyoming	3009640	<50	<50
CO/Tolima Department	2096256	<50	<50
AWS/us-west-2	24900030	<50	<50
CH/Vaud	2448624	<50	<50
US/Indiana	1034797	<50	<50
AWS/us-east-2	11711460	<50	<50
AM/Yerevan	2358288	<50	<50
UZ/Tashkent	2993715	<50	<50
BO/Beni Department	2030748	<50	<50
