region	bytes_sent
US/Washington	6054037383
JP/Tokyo	887535576
HK/Hong Kong	4549046045
VPN	8868879504
JP/Osaka	3298909849
GitHub	778133024
CN/Beijing	3043348871
CN/Shanghai	4045324184
AWS/us-east-1	1555502686
US/Georgia	3797988763
US/Rhode Island	527069118
CH/Vaud	3655664808
RU/Moscow Oblast	1165821995
MY/Selangor	632581472
US/Pennsylvania	4197986880
SG/Singapore	2693108883
US/California	9511437799
US/Maryland	498047918
DE/Saxony	3027763677
GB/England	2257277959
CH/Zurich	473977276
MY/Kuala Lumpur	2186029622
NL/North Holland	833963112
CN/Zhejiang	3769533972
IR/Razavi Khorasan	2238058324
US/Massachusetts	5470386351
GCP/asia-east1	977606809
US/Virginia	1567979002
CN/Heilongjiang	489856179
FR/Provence-Alpes-Côte d'Azur	414862306
GCP/us-east4	1264483522
DE/Bavaria	2088859847
US/Tennessee	583714668
IT/Emilia-Romagna	286481216
US/New York	1725597820
GCP/us-west4	1387087043
US/Arizona	1049983185
IT/Tuscany	1193180850
HK/Sha Tin	1149419641
GCP/us-west1	1445417008
TW/Taiwan	896471838
HK/Islands	315966776
VN/Ho Chi Minh City (HCMC)	953780741
CA/Quebec	815233953
KR/Daejeon	769129850
US/Illinois	811095250
JP/Saitama	404375918
DE/Baden-Wurttemberg	505397662
US/Michigan	968176950
US/New Hampshire	1743905734
MX/Jalisco	1028874595
BE/Flanders	745756699
AT/Vienna	382994271
GCP/europe-west4	471068652
US/Texas	405107787
NL/Flevoland	434793515
CN/Anhui	390651809
CN/Ningxia	559053361
US/District of Columbia	104140857
AU/Western Australia	8
IN/Kerala	663229419
GCP/us-central1	249610105
TW/Takao	6026736
AWS/ap-southeast-1	379440546
unknown	166435618
UA/Kyiv	15397743
NO/Oslo	38700300
AWS/us-west-2	5519224
UA/Kyiv City	2161764
SE/Stockholm	11928030
AWS/us-east-2	11711460
US/North Carolina	4296815
