region	bytes_sent
US/Washington	4251332566
JP/Tokyo	672121835
HK/Hong Kong	2390449985
VPN	3989890327
JP/Osaka	1896900766
GitHub	438427816
CN/Beijing	1828196188
CN/Shanghai	2104878043
AWS/us-east-1	990440942
US/Georgia	2106228887
US/Rhode Island	421079526
CH/Vaud	2003729246
RU/Moscow Oblast	851190866
MY/Selangor	460893398
US/Pennsylvania	1266678664
SG/Singapore	727274978
US/California	4910024944
US/Maryland	377850313
DE/Saxony	1962119358
GB/England	954721068
CH/Zurich	448626566
MY/Kuala Lumpur	685653586
NL/North Holland	598478846
CN/Zhejiang	2578099670
IR/Razavi Khorasan	1354326987
US/Massachusetts	2366496931
GCP/asia-east1	592327972
DE/Bavaria	1232109371
IT/Tuscany	577919108
US/Arizona	425528969
US/Virginia	1337489465
TW/Taiwan	278043465
IT/Emilia-Romagna	245903156
HK/Islands	143499726
VN/Ho Chi Minh City (HCMC)	656865777
US/New Hampshire	1743905734
US/Tennessee	405673831
GCP/us-west1	374362364
unknown	208509150
MX/Jalisco	687365111
US/Illinois	608996769
CA/Quebec	288349210
BE/Flanders	256699563
NL/Flevoland	279396741
GCP/us-east4	332566583
GCP/us-west4	430499476
CN/Anhui	143705255
US/New York	284588963
US/District of Columbia	54218836
AU/Western Australia	8
US/Michigan	393712060
HK/Sha Tin	260684543
IN/Kerala	135762171
GCP/us-central1	149766063
CN/Ningxia	267524159
CN/Heilongjiang	214275993
AWS/ap-southeast-1	185841091
KR/Daejeon	80340336
UA/Kyiv	4295245
NO/Oslo	38700300
UA/Kyiv City	2161764
US/Texas	125241489
FR/Provence-Alpes-Côte d'Azur	3684515
GCP/europe-west4	7183770
