region	bytes_sent
US/Washington	6327336011
JP/Tokyo	887535576
HK/Hong Kong	5469427542
VPN	9379451008
JP/Osaka	3487786817
GitHub	851667433
CN/Beijing	3046874816
CN/Shanghai	4529814806
AWS/us-east-1	1590081038
US/Georgia	4153263691
US/Rhode Island	527069118
CH/Vaud	3833662921
RU/Moscow Oblast	1165821995
MY/Selangor	761373353
US/Pennsylvania	4262912491
SG/Singapore	3052558797
US/California	9934121883
US/Maryland	498047918
DE/Saxony	3027763677
GB/England	2263792124
CH/Zurich	473977276
MY/Kuala Lumpur	2186029622
NL/North Holland	833963112
CN/Zhejiang	3769533972
IR/Razavi Khorasan	2238058324
US/Massachusetts	5565271193
GCP/asia-east1	1053731761
US/Virginia	1568183802
CN/Heilongjiang	489856179
FR/Provence-Alpes-Côte d'Azur	414862306
GCP/us-east4	1409221052
DE/Bavaria	2290759587
US/Tennessee	648719599
IT/Emilia-Romagna	286481216
US/New York	1725597820
GCP/us-west4	1387087043
US/Arizona	1049983185
IT/Tuscany	1193180850
HK/Sha Tin	1149419641
GCP/us-west1	1534791505
unknown	372449281
TW/Taiwan	905741863
HK/Islands	410686232
VN/Ho Chi Minh City (HCMC)	953780741
CA/Quebec	815233953
KR/Daejeon	769129850
US/Illinois	811095250
JP/Saitama	560287531
DE/Baden-Wurttemberg	505397662
US/Michigan	968176950
US/New Hampshire	1743905734
MX/Jalisco	1035749351
BE/Flanders	745756699
AT/Vienna	382994271
GCP/europe-west4	471068652
US/Texas	405107787
NL/Flevoland	434793515
CN/Anhui	390651809
CN/Ningxia	568262941
US/District of Columbia	104140857
AU/Western Australia	8
IN/Kerala	663229419
GCP/us-central1	249610105
TW/Takao	6026736
AWS/ap-southeast-1	379440546
UA/Kyiv	15397743
NO/Oslo	38700300
AWS/us-west-2	6036816
UA/Kyiv City	2161764
SE/Stockholm	11928030
IT/Piedmont	410616
AWS/us-east-2	11711460
US/North Carolina	4296815
