region	bytes_sent
US/Washington	5687620610
JP/Tokyo	675806350
HK/Hong Kong	4319150838
VPN	7812235668
JP/Osaka	2698574156
GitHub	675035458
CN/Beijing	3043348871
CN/Shanghai	3681636883
AWS/us-east-1	1438099913
US/Georgia	3553430784
US/Rhode Island	421079526
CH/Vaud	3655664808
RU/Moscow Oblast	851190866
MY/Selangor	599300692
US/Pennsylvania	3736328029
SG/Singapore	1867953310
US/California	8019259838
US/Maryland	498047918
DE/Saxony	3027763677
GB/England	2172077347
CH/Zurich	473977276
MY/Kuala Lumpur	2178660592
NL/North Holland	818194622
CN/Zhejiang	3323102678
IR/Razavi Khorasan	2231219954
US/Massachusetts	4054238309
GCP/asia-east1	977606809
US/Virginia	1561918292
CN/Heilongjiang	489856179
FR/Provence-Alpes-Côte d'Azur	414862306
GCP/us-east4	921852511
DE/Bavaria	1912859761
US/Tennessee	583714668
IT/Emilia-Romagna	286481216
US/New York	1548738515
GCP/us-west4	1231175430
US/Arizona	964143035
IT/Tuscany	980052988
TW/Taiwan	896471838
HK/Islands	209147791
VN/Ho Chi Minh City (HCMC)	885367340
CA/Quebec	730426078
KR/Daejeon	769129850
US/Illinois	793932154
JP/Saitama	279830473
US/New Hampshire	1743905734
GCP/us-west1	1426550123
MX/Jalisco	1006994923
BE/Flanders	745756699
AT/Vienna	382994271
GCP/europe-west4	467756227
US/Texas	405107787
NL/Flevoland	429806175
CN/Anhui	390651809
HK/Sha Tin	636901546
CN/Ningxia	496075535
DE/Baden-Wurttemberg	346529967
US/District of Columbia	104140857
AU/Western Australia	8
US/Michigan	569712146
IN/Kerala	418477126
GCP/us-central1	249610105
TW/Takao	6026736
unknown	4137207
AWS/ap-southeast-1	344978146
UA/Kyiv	15397743
NO/Oslo	38700300
AWS/us-west-2	4864144
UA/Kyiv City	2161764
SE/Stockholm	8170380
AWS/us-east-2	11711460
US/North Carolina	4296815
