region	bytes_sent
US/Washington	4348235681
JP/Tokyo	672121835
HK/Hong Kong	2523050809
VPN	4947656974
JP/Osaka	1896900766
GitHub	480603012
CN/Beijing	2002905725
CN/Shanghai	2205259452
AWS/us-east-1	1035244778
US/Georgia	2289420619
US/Rhode Island	421079526
CH/Vaud	2007255191
RU/Moscow Oblast	851190866
MY/Selangor	492959534
US/Pennsylvania	1514596918
SG/Singapore	727274978
US/California	5701412784
US/Maryland	377850313
DE/Saxony	1962119358
GB/England	1182528365
CH/Zurich	448626566
MY/Kuala Lumpur	1185602603
NL/North Holland	598478846
CN/Zhejiang	2578099670
IR/Razavi Khorasan	1888694965
US/Massachusetts	2764464423
GCP/asia-east1	592327972
US/Virginia	1460145811
CN/Heilongjiang	221290203
FR/Provence-Alpes-Côte d'Azur	414862306
DE/Bavaria	1232109371
IT/Tuscany	694185238
US/Arizona	425528969
TW/Taiwan	278043465
IT/Emilia-Romagna	245903156
HK/Islands	143499726
VN/Ho Chi Minh City (HCMC)	821197623
CA/Quebec	381984575
KR/Daejeon	769129850
US/Illinois	780673034
US/New Hampshire	1743905734
US/Tennessee	528892757
GCP/us-west1	374362364
GCP/us-east4	636194813
MX/Jalisco	802195429
BE/Flanders	513858536
unknown	164386769
NL/Flevoland	345146986
GCP/us-west4	430499476
CN/Anhui	143705255
US/New York	469130727
US/District of Columbia	54218836
AU/Western Australia	8
US/Michigan	393712060
HK/Sha Tin	260684543
IN/Kerala	194659551
GCP/us-central1	199688084
CN/Ningxia	403286330
GCP/europe-west4	277554477
DE/Baden-Wurttemberg	18707530
AWS/ap-southeast-1	344978146
UA/Kyiv	7143735
NO/Oslo	38700300
UA/Kyiv City	2161764
US/Texas	125241489
AWS/us-east-2	11711460
US/North Carolina	4296815
