region	bytes_sent
US/Washington	7642687552
JP/Tokyo	887535576
HK/Hong Kong	6165008332
VPN	9959651726
JP/Osaka	3691982447
GitHub	903173648
CN/Beijing	3046874816
CN/Shanghai	4545117073
AWS/us-east-1	1655349361
US/Georgia	5001422180
US/Rhode Island	527069118
CH/Vaud	3833662921
RU/Moscow Oblast	1165821995
MY/Selangor	797440634
US/Pennsylvania	4916140354
SG/Singapore	3392527146
US/California	10465306435
US/Maryland	498047918
DE/Saxony	3027763677
GB/England	2326858364
CH/Zurich	473977276
MY/Kuala Lumpur	2225455577
NL/North Holland	833963112
CN/Zhejiang	3944278025
IR/Razavi Khorasan	2238058324
US/Massachusetts	5732946625
GCP/asia-east1	1053731761
US/Virginia	1634845399
CN/Heilongjiang	489856179
FR/Provence-Alpes-Côte d'Azur	414862306
GCP/us-east4	1516135253
DE/Bavaria	2910425392
US/Tennessee	648719599
IT/Emilia-Romagna	286481216
US/New York	1728165852
GCP/us-west4	1805232734
US/Arizona	1049983185
IT/Tuscany	1193180850
HK/Sha Tin	1149419641
GCP/us-west1	1756141115
unknown	860450574
AWS/ap-southeast-1	866511692
HK/Islands	928860318
DE/Baden-Wurttemberg	555035198
TW/Taiwan	905741863
VN/Ho Chi Minh City (HCMC)	953780741
CA/Quebec	815233953
KR/Daejeon	769129850
US/Illinois	818211970
JP/Saitama	633790858
US/Michigan	1054017100
US/Texas	692784825
CN/Ningxia	657902225
US/New Hampshire	1743905734
MX/Jalisco	1069544311
BE/Flanders	854203154
AT/Vienna	441891651
GCP/europe-west4	471068652
NL/Flevoland	437393945
CN/Anhui	456995918
US/District of Columbia	104140857
AU/Western Australia	8
IN/Kerala	663229419
GCP/us-central1	249610105
TW/Takao	6026736
UA/Kyiv	15397743
NO/Oslo	38700300
AWS/us-west-2	6036816
UA/Kyiv City	2161764
SE/Stockholm	12373255
IT/Piedmont	565816
US/Indiana	3312425
AWS/us-east-2	11711460
US/North Carolina	4296815
